1496313890.333689, 20285
1496313890.338611, 20286
1496313890.342610, 20287
1496313890.343740, 20288
1496313890.343743, 20289
1496313890.347759, 20290
1496313890.353231, 20291
1496313890.353237, 20292
1496313890.353238, 20293
1496313890.362383, 20294
1496313890.363698, 20295
1496313890.367747, 20296
1496313890.372382, 20297
1496313890.372388, 20298
1496313890.378806, 20299
1496313890.382596, 20300
1496313890.382604, 20301
1496313890.383770, 20302
1496313890.388560, 20303
1496313890.392898, 20304
1496313890.394334, 20305
1496313890.398392, 20306
1496313890.403363, 20307
1496313890.403369, 20308
1496313890.403370, 20309
1496313890.409038, 20310
1496313890.412571, 20311
1496313890.414897, 20312
1496313890.414928, 20313
1496313890.422596, 20314
1496313890.422602, 20315
1496313890.429123, 20316
1496313890.429131, 20317
1496313890.432101, 20318
1496313890.432107, 20319
1496313890.433458, 20320
1496313890.443980, 20321
1496313890.443987, 20322
1496313890.443988, 20323
1496313890.449204, 20324
1496313890.453126, 20325
1496313890.453132, 20326
1496313890.453133, 20327
1496313890.458100, 20328
1496313890.462221, 20329
1496313890.463479, 20330
1496313890.468650, 20331
1496313890.468657, 20332
1496313890.472649, 20333
1496313890.472655, 20334
1496313890.473689, 20335
1496313890.483107, 20336
1496313890.488246, 20337
1496313890.493276, 20338
1496313890.493282, 20339
1496313890.498764, 20340
1496313890.504317, 20341
1496313890.508929, 20342
1496313890.514183, 20343
1496313890.524257, 20344
1496313890.528275, 20345
1496313890.533822, 20346
1496313890.533829, 20347
1496313890.538411, 20348
1496313890.548537, 20349
1496313890.553869, 20350
1496313890.558980, 20351
1496313890.564354, 20352
1496313890.568454, 20353
1496313890.573892, 20354
1496313890.573899, 20355
1496313890.579049, 20356
1496313890.584324, 20357
1496313890.588396, 20358
1496313890.593585, 20359
1496313890.598716, 20360
1496313890.603991, 20361
1496313890.614089, 20362
1496313890.618581, 20363
1496313890.623617, 20364
1496313890.628743, 20365
1496313890.634099, 20366
1496313890.643244, 20367
1496313890.647677, 20368
1496313890.658818, 20369
1496313890.664081, 20370
1496313890.664088, 20371
1496313890.668196, 20372
1496313890.671372, 20373
1496313890.673728, 20374
1496313890.678784, 20375
1496313890.684261, 20376
1496313890.688303, 20377
1496313890.693800, 20378
1496313890.693806, 20379
1496313890.703933, 20380
1496313890.708192, 20381
1496313890.717508, 20382
1496313890.721840, 20383
1496313890.723918, 20384
1496313890.728335, 20385
1496313890.733053, 20386
1496313890.734408, 20387
1496313890.734412, 20388
1496313890.747528, 20389
1496313890.751864, 20390
1496313890.753962, 20391
1496313890.758164, 20392
1496313890.764351, 20393
1496313890.772523, 20394
1496313890.773615, 20395
1496313890.773618, 20396
1496313890.778551, 20397
1496313890.782614, 20398
1496313890.783866, 20399
1496313890.783869, 20400
1496313890.789169, 20401
1496313890.792682, 20402
1496313890.798808, 20403
1496313890.802722, 20404
1496313890.804062, 20405
1496313890.804065, 20406
1496313890.808157, 20407
1496313890.812405, 20408
1496313890.812411, 20409
1496313890.813520, 20410
1496313890.818707, 20411
1496313890.823189, 20412
1496313890.828842, 20413
1496313890.833224, 20414
1496313890.833229, 20415
1496313890.833230, 20416
1496313890.833231, 20417
1496313890.838753, 20418
1496313890.843223, 20419
1496313890.843228, 20420
1496313890.843229, 20421
1496313890.853284, 20422
1496313890.853291, 20423
1496313890.853292, 20424
1496313890.858319, 20425
1496313890.862790, 20426
1496313890.862798, 20427
1496313890.867983, 20428
1496313890.873337, 20429
1496313890.873344, 20430
1496313890.883040, 20431
1496313890.883047, 20432
1496313890.887435, 20433
1496313890.892567, 20434
1496313890.892573, 20435
1496313890.893929, 20436
1496313890.897873, 20437
1496313890.902882, 20438
1496313890.902888, 20439
1496313890.913001, 20440
1496313890.913007, 20441
1496313890.919145, 20442
1496313890.922520, 20443
1496313890.922524, 20444
1496313890.923997, 20445
1496313890.928018, 20446
1496313890.932124, 20447
1496313890.932131, 20448
1496313890.933552, 20449
1496313890.942601, 20450
1496313890.944091, 20451
1496313890.948086, 20452
1496313890.952253, 20453
1496313890.952260, 20454
1496313890.953633, 20455
1496313890.962689, 20456
1496313890.964045, 20457
1496313890.972685, 20458
1496313890.972691, 20459
1496313890.973865, 20460
1496313890.973869, 20461
1496313890.983178, 20462
1496313890.983185, 20463
1496313890.992272, 20464
1496313890.993756, 20465
1496313890.993760, 20466
1496313890.998807, 20467
1496313890.998812, 20468
1496313890.998813, 20469
1496313890.998814, 20470
1496313890.998815, 20471
1496313891.003299, 20472
1496313891.003305, 20473
1496313891.003305, 20474
1496313891.012424, 20475
1496313891.017838, 20476
1496313891.022885, 20477
1496313891.024316, 20478
1496313891.024319, 20479
1496313891.028013, 20480
1496313891.032879, 20481
1496313891.032885, 20482
1496313891.043403, 20483
1496313891.043409, 20484
1496313891.043410, 20485
1496313891.047344, 20486
1496313891.052045, 20487
1496313891.053345, 20488
1496313891.062938, 20489
1496313891.062945, 20490
1496313891.064417, 20491
1496313891.067988, 20492
1496313891.072070, 20493
1496313891.072077, 20494
1496313891.073650, 20495
1496313891.083125, 20496
1496313891.083131, 20497
1496313891.092619, 20498
1496313891.092624, 20499
1496313891.093978, 20500
1496313891.097618, 20501
1496313891.103119, 20502
1496313891.103126, 20503
1496313891.113065, 20504
1496313891.113071, 20505
1496313891.118095, 20506
1496313891.122605, 20507
1496313891.122611, 20508
1496313891.123656, 20509
1496313891.132378, 20510
1496313891.132386, 20511
1496313891.138108, 20512
1496313891.143164, 20513
1496313891.143182, 20514
1496313891.143183, 20515
1496313891.152324, 20516
1496313891.152330, 20517
1496313891.152331, 20518
1496313891.162384, 20519
1496313891.163725, 20520
1496313891.167802, 20521
1496313891.172765, 20522
1496313891.172771, 20523
1496313891.183478, 20524
1496313891.183486, 20525
1496313891.183487, 20526
1496313891.183488, 20527
1496313891.188343, 20528
1496313891.192890, 20529
1496313891.194312, 20530
1496313891.203006, 20531
1496313891.203013, 20532
1496313891.203014, 20533
1496313891.212532, 20534
1496313891.213656, 20535
1496313891.218047, 20536
1496313891.218051, 20537
1496313891.223085, 20538
1496313891.223090, 20539
1496313891.224454, 20540
1496313891.233127, 20541
1496313891.233133, 20542
1496313891.233134, 20543
1496313891.237507, 20544
1496313891.242547, 20545
1496313891.253085, 20546
1496313891.253621, 20547
1496313891.253625, 20548
1496313891.253625, 20549
1496313891.257713, 20550
1496313891.263031, 20551
1496313891.263038, 20552
1496313891.272720, 20553
1496313891.273201, 20554
1496313891.277684, 20555
1496313891.282678, 20556
1496313891.282685, 20557
1496313891.283700, 20558
1496313891.293187, 20559
1496313891.293194, 20560
1496313891.293195, 20561
1496313891.297710, 20562
1496313891.302651, 20563
1496313891.304251, 20564
1496313891.312399, 20565
1496313891.312406, 20566
1496313891.313661, 20567
1496313891.317740, 20568
1496313891.323240, 20569
1496313891.323246, 20570
1496313891.323247, 20571
1496313891.328268, 20572
1496313891.332632, 20573
1496313891.332640, 20574
1496313891.342817, 20575
1496313891.342824, 20576
1496313891.342824, 20577
1496313891.344334, 20578
1496313891.347391, 20579
1496313891.352943, 20580
1496313891.362075, 20581
1496313891.362081, 20582
1496313891.363397, 20583
1496313891.367279, 20584
1496313891.372562, 20585
1496313891.372570, 20586
1496313891.373941, 20587
1496313891.378569, 20588
1496313891.383123, 20589
1496313891.383129, 20590
1496313891.393118, 20591
1496313891.393125, 20592
1496313891.393125, 20593
1496313891.398162, 20594
1496313891.402573, 20595
1496313891.402581, 20596
1496313891.403619, 20597
1496313891.403624, 20598
1496313891.408091, 20599
1496313891.412207, 20600
1496313891.423105, 20601
1496313891.423112, 20602
1496313891.423113, 20603
1496313891.428413, 20604
1496313891.428417, 20605
1496313891.432768, 20606
1496313891.432774, 20607
1496313891.433322, 20608
1496313891.433324, 20609
1496313891.438655, 20610
1496313891.443123, 20611
1496313891.443128, 20612
1496313891.448793, 20613
1496313891.453158, 20614
1496313891.453164, 20615
1496313891.453164, 20616
1496313891.458706, 20617
1496313891.462301, 20618
1496313891.463472, 20619
1496313891.468771, 20620
1496313891.472817, 20621
1496313891.472822, 20622
1496313891.474205, 20623
1496313891.479348, 20624
1496313891.482610, 20625
1496313891.482615, 20626
1496313891.483818, 20627
1496313891.488802, 20628
1496313891.492866, 20629
1496313891.494322, 20630
1496313891.498467, 20631
1496313891.503281, 20632
1496313891.503304, 20633
1496313891.503306, 20634
1496313891.509001, 20635
1496313891.513300, 20636
1496313891.513306, 20637
1496313891.513306, 20638
1496313891.518361, 20639
1496313891.522061, 20640
1496313891.522065, 20641
1496313891.523361, 20642
1496313891.528888, 20643
1496313891.533436, 20644
1496313891.533442, 20645
1496313891.539065, 20646
1496313891.543901, 20647
1496313891.543906, 20648
1496313891.543907, 20649
1496313891.548089, 20650
1496313891.552563, 20651
1496313891.554080, 20652
1496313891.558610, 20653
1496313891.563048, 20654
1496313891.563055, 20655
1496313891.568631, 20656
1496313891.572812, 20657
1496313891.573574, 20658
1496313891.573578, 20659
1496313891.578677, 20660
1496313891.583098, 20661
1496313891.583117, 20662
1496313891.583118, 20663
1496313891.588882, 20664
1496313891.592592, 20665
1496313891.592598, 20666
1496313891.593609, 20667
1496313891.598257, 20668
1496313891.604181, 20669
1496313891.608867, 20670
1496313891.608873, 20671
1496313891.613249, 20672
1496313891.613254, 20673
1496313891.613255, 20674
1496313891.613255, 20675
1496313891.619210, 20676
1496313891.623250, 20677
1496313891.623256, 20678
1496313891.623257, 20679
1496313891.628290, 20680
1496313891.632742, 20681
1496313891.638471, 20682
1496313891.638475, 20683
1496313891.642747, 20684
1496313891.642752, 20685
1496313891.648886, 20686
1496313891.653327, 20687
1496313891.653333, 20688
1496313891.658823, 20689
1496313891.663420, 20690
1496313891.668950, 20691
1496313891.673362, 20692
1496313891.673367, 20693
1496313891.673368, 20694
1496313891.673369, 20695
1496313891.679343, 20696
1496313891.679349, 20697
1496313891.682584, 20698
1496313891.683343, 20699
1496313891.688544, 20700
1496313891.692993, 20701
1496313891.692998, 20702
1496313891.698996, 20703
1496313891.699001, 20704
1496313891.703503, 20705
1496313891.703509, 20706
1496313891.709141, 20707
1496313891.712491, 20708
1496313891.712498, 20709
1496313891.718597, 20710
1496313891.718602, 20711
1496313891.723057, 20712
1496313891.723062, 20713
1496313891.728965, 20714
1496313891.732805, 20715
1496313891.732811, 20716
1496313891.738512, 20717
1496313891.738518, 20718
1496313891.742566, 20719
1496313891.744059, 20720
1496313891.748900, 20721
1496313891.748905, 20722
1496313891.752291, 20723
1496313891.752296, 20724
1496313891.753594, 20725
1496313891.758157, 20726
1496313891.762208, 20727
1496313891.762213, 20728
1496313891.768812, 20729
1496313891.768817, 20730
1496313891.772690, 20731
1496313891.778179, 20732
1496313891.778184, 20733
1496313891.784355, 20734
1496313891.788967, 20735
1496313891.793718, 20736
1496313891.793723, 20737
1496313891.798515, 20738
1496313891.798520, 20739
1496313891.802720, 20740
1496313891.802725, 20741
1496313891.802725, 20742
1496313891.809305, 20743
1496313891.809317, 20744
1496313891.812619, 20745
1496313891.812625, 20746
1496313891.812626, 20747
1496313891.819310, 20748
1496313891.828342, 20749
1496313891.831710, 20750
1496313891.833915, 20751
1496313891.838956, 20752
1496313891.838960, 20753
1496313891.842917, 20754
1496313891.849421, 20755
1496313891.858478, 20756
1496313891.862274, 20757
1496313891.868647, 20758
1496313891.874052, 20759
1496313891.878106, 20760
1496313891.878111, 20761
1496313891.883353, 20762
1496313891.889095, 20763
1496313891.898183, 20764
1496313891.902651, 20765
1496313891.908665, 20766
1496313891.913727, 20767
1496313891.919224, 20768
1496313891.919230, 20769
1496313891.921216, 20770
1496313891.923727, 20771
1496313891.929162, 20772
1496313891.939139, 20773
1496313891.939146, 20774
1496313891.944206, 20775
1496313891.948288, 20776
1496313891.952801, 20777
1496313891.959366, 20778
1496313891.969255, 20779
1496313891.972363, 20780
1496313891.974320, 20781
1496313891.974324, 20782
1496313891.978407, 20783
1496313891.978411, 20784
1496313891.989074, 20785
1496313891.993487, 20786
1496313891.998718, 20787
1496313892.003961, 20788
1496313892.003967, 20789
1496313892.009398, 20790
1496313892.018470, 20791
1496313892.018476, 20792
1496313892.022011, 20793
1496313892.024135, 20794
1496313892.024139, 20795
1496313892.028492, 20796
1496313892.039050, 20797
1496313892.043597, 20798
1496313892.048678, 20799
1496313892.052141, 20800
1496313892.053563, 20801
1496313892.058607, 20802
1496313892.063702, 20803
1496313892.069111, 20804
1496313892.069116, 20805
1496313892.073592, 20806
1496313892.078699, 20807
1496313892.082187, 20808
1496313892.083266, 20809
1496313892.083269, 20810
1496313892.088623, 20811
1496313892.093907, 20812
1496313892.098335, 20813
1496313892.103772, 20814
1496313892.103777, 20815
1496313892.109455, 20816
1496313892.112549, 20817
1496313892.118867, 20818
1496313892.123295, 20819
1496313892.123300, 20820
1496313892.128341, 20821
1496313892.131782, 20822
1496313892.138848, 20823
1496313892.142898, 20824
1496313892.149160, 20825
1496313892.151469, 20826
1496313892.153864, 20827
1496313892.158973, 20828
1496313892.164414, 20829
1496313892.167461, 20830
1496313892.172450, 20831
1496313892.172456, 20832
1496313892.174015, 20833
1496313892.188537, 20834
1496313892.192078, 20835
1496313892.192083, 20836
1496313892.193489, 20837
1496313892.198877, 20838
1496313892.203150, 20839
1496313892.208196, 20840
1496313892.212572, 20841
1496313892.212578, 20842
1496313892.213875, 20843
1496313892.222632, 20844
1496313892.222639, 20845
1496313892.222640, 20846
1496313892.227716, 20847
1496313892.233150, 20848
1496313892.233156, 20849
1496313892.238647, 20850
1496313892.243574, 20851
1496313892.243591, 20852
1496313892.248481, 20853
1496313892.252709, 20854
1496313892.253709, 20855
1496313892.262788, 20856
1496313892.262795, 20857
1496313892.262795, 20858
1496313892.269261, 20859
1496313892.273252, 20860
1496313892.273258, 20861
1496313892.273259, 20862
1496313892.278575, 20863
1496313892.282813, 20864
1496313892.282819, 20865
1496313892.292825, 20866
1496313892.292830, 20867
1496313892.294309, 20868
1496313892.297375, 20869
1496313892.302419, 20870
1496313892.302424, 20871
1496313892.303853, 20872
1496313892.303856, 20873
1496313892.307898, 20874
1496313892.312526, 20875
1496313892.323456, 20876
1496313892.323461, 20877
1496313892.323462, 20878
1496313892.323463, 20879
1496313892.323464, 20880
1496313892.327917, 20881
1496313892.333037, 20882
1496313892.333043, 20883
1496313892.342932, 20884
1496313892.344413, 20885
1496313892.344417, 20886
1496313892.347977, 20887
1496313892.352648, 20888
1496313892.352655, 20889
1496313892.363107, 20890
1496313892.363113, 20891
1496313892.363114, 20892
1496313892.368103, 20893
1496313892.372791, 20894
1496313892.372797, 20895
1496313892.374087, 20896
1496313892.374092, 20897
1496313892.384290, 20898
1496313892.384298, 20899
1496313892.387352, 20900
1496313892.392685, 20901
1496313892.393689, 20902
1496313892.393693, 20903
1496313892.402630, 20904
1496313892.402636, 20905
1496313892.403681, 20906
1496313892.407718, 20907
1496313892.413268, 20908
1496313892.413275, 20909
1496313892.413276, 20910
1496313892.423196, 20911
1496313892.423212, 20912
1496313892.423213, 20913
1496313892.427896, 20914
1496313892.433219, 20915
1496313892.433227, 20916
1496313892.433241, 20917
1496313892.442822, 20918
1496313892.442828, 20919
1496313892.444326, 20920
1496313892.444330, 20921
1496313892.447917, 20922
1496313892.452797, 20923
1496313892.453882, 20924
1496313892.462477, 20925
1496313892.462483, 20926
1496313892.463603, 20927
1496313892.473131, 20928
1496313892.473138, 20929
1496313892.473139, 20930
1496313892.473139, 20931
1496313892.477449, 20932
1496313892.482570, 20933
1496313892.483646, 20934
1496313892.484917, 20935
1496313892.493016, 20936
1496313892.493022, 20937
1496313892.495369, 20938
1496313892.497491, 20939
1496313892.503088, 20940
1496313892.503093, 20941
1496313892.503094, 20942
1496313892.512191, 20943
1496313892.512197, 20944
1496313892.513515, 20945
1496313892.514800, 20946
1496313892.514803, 20947
1496313892.517543, 20948
1496313892.522609, 20949
1496313892.522615, 20950
1496313892.524007, 20951
1496313892.524011, 20952
1496313892.532894, 20953
1496313892.534128, 20954
1496313892.534132, 20955
1496313892.537587, 20956
1496313892.542615, 20957
1496313892.542621, 20958
1496313892.543648, 20959
1496313892.543652, 20960
1496313892.552767, 20961
1496313892.552774, 20962
1496313892.553684, 20963
1496313892.564198, 20964
1496313892.564204, 20965
1496313892.564228, 20966
1496313892.568161, 20967
1496313892.573242, 20968
1496313892.573248, 20969
1496313892.573249, 20970
1496313892.574280, 20971
1496313892.582428, 20972
1496313892.582434, 20973
1496313892.584294, 20974
1496313892.584299, 20975
1496313892.592657, 20976
1496313892.593739, 20977
1496313892.593742, 20978
1496313892.597818, 20979
1496313892.603796, 20980
1496313892.603803, 20981
1496313892.603804, 20982
1496313892.605460, 20983
1496313892.605464, 20984
1496313892.613295, 20985
1496313892.613311, 20986
1496313892.614395, 20987
1496313892.614398, 20988
1496313892.623297, 20989
1496313892.623304, 20990
1496313892.624382, 20991
1496313892.627826, 20992
1496313892.632921, 20993
1496313892.632927, 20994
1496313892.634462, 20995
1496313892.634466, 20996
1496313892.634467, 20997
1496313892.643432, 20998
1496313892.643438, 20999
1496313892.653440, 21000
1496313892.653446, 21001
1496313892.653447, 21002
1496313892.653448, 21003
1496313892.653449, 21004
1496313892.663000, 21005
1496313892.663043, 21006
1496313892.665436, 21007
1496313892.672599, 21008
1496313892.673118, 21009
1496313892.674545, 21010
1496313892.674548, 21011
1496313892.677573, 21012
1496313892.682646, 21013
1496313892.682653, 21014
1496313892.682654, 21015
1496313892.685054, 21016
1496313892.692696, 21017
1496313892.692702, 21018
1496313892.693653, 21019
1496313892.695013, 21020
1496313892.703216, 21021
1496313892.704206, 21022
1496313892.704209, 21023
1496313892.712710, 21024
1496313892.713658, 21025
1496313892.713663, 21026
1496313892.714849, 21027
1496313892.714853, 21028
1496313892.723173, 21029
1496313892.723179, 21030
1496313892.724654, 21031
1496313892.733185, 21032
1496313892.733202, 21033
1496313892.733203, 21034
1496313892.734269, 21035
1496313892.737326, 21036
1496313892.743760, 21037
1496313892.743765, 21038
1496313892.743766, 21039
1496313892.743766, 21040
1496313892.744491, 21041
1496313892.753299, 21042
1496313892.753305, 21043
1496313892.753306, 21044
1496313892.763287, 21045
1496313892.764409, 21046
1496313892.764412, 21047
1496313892.772885, 21048
1496313892.772891, 21049
1496313892.772892, 21050
1496313892.774972, 21051
1496313892.783995, 21052
1496313892.784950, 21053
1496313892.784955, 21054
1496313892.787500, 21055
1496313892.793394, 21056
1496313892.793413, 21057
1496313892.793415, 21058
1496313892.804943, 21059
1496313892.813995, 21060
1496313892.814002, 21061
1496313892.822592, 21062
1496313892.823616, 21063
1496313892.823619, 21064
1496313892.825037, 21065
1496313892.825040, 21066
1496313892.833075, 21067
1496313892.833083, 21068
1496313892.834077, 21069
1496313892.843522, 21070
1496313892.843555, 21071
1496313892.852690, 21072
1496313892.853712, 21073
1496313892.863816, 21074
1496313892.863823, 21075
1496313892.874688, 21076
1496313892.874695, 21077
1496313892.878154, 21078
1496313892.882939, 21079
1496313892.884184, 21080
1496313892.894313, 21081
1496313892.894319, 21082
1496313892.904242, 21083
1496313892.904249, 21084
1496313892.904250, 21085
1496313892.913286, 21086
1496313892.913293, 21087
1496313892.923547, 21088
1496313892.923554, 21089
1496313892.927898, 21090
1496313892.932183, 21091
1496313892.933890, 21092
1496313892.933895, 21093
1496313892.943009, 21094
1496313892.945171, 21095
1496313892.954866, 21096
1496313892.954871, 21097
1496313892.963951, 21098
1496313892.974084, 21099
1496313892.974090, 21100
1496313892.974090, 21101
1496313892.981579, 21102
1496313892.983246, 21103
1496313892.993642, 21104
1496313892.993647, 21105
1496313892.993648, 21106
1496313892.998115, 21107
1496313893.004547, 21108
1496313893.014695, 21109
1496313893.014701, 21110
1496313893.024152, 21111
1496313893.024158, 21112
1496313893.031642, 21113
1496313893.033703, 21114
1496313893.033707, 21115
1496313893.033708, 21116
1496313893.038148, 21117
1496313893.044634, 21118
1496313893.044641, 21119
1496313893.054261, 21120
1496313893.054267, 21121
1496313893.064258, 21122
1496313893.064265, 21123
1496313893.071350, 21124
1496313893.073793, 21125
1496313893.074912, 21126
1496313893.084399, 21127
1496313893.084405, 21128
1496313893.087864, 21129
1496313893.093027, 21130
1496313893.093032, 21131
1496313893.103481, 21132
1496313893.103487, 21133
1496313893.103488, 21134
1496313893.112276, 21135
1496313893.114189, 21136
1496313893.115435, 21137
1496313893.123657, 21138
1496313893.133634, 21139
1496313893.133641, 21140
1496313893.135004, 21141
1496313893.138081, 21142
1496313893.142007, 21143
1496313893.144114, 21144
1496313893.144117, 21145
1496313893.155133, 21146
1496313893.155139, 21147
1496313893.155140, 21148
1496313893.162423, 21149
1496313893.164498, 21150
1496313893.164502, 21151
1496313893.164502, 21152
1496313893.175146, 21153
1496313893.175153, 21154
1496313893.181397, 21155
1496313893.183661, 21156
1496313893.187719, 21157
1496313893.194934, 21158
1496313893.194940, 21159
1496313893.201859, 21160
1496313893.204171, 21161
1496313893.211336, 21162
1496313893.213725, 21163
1496313893.213730, 21164
1496313893.213730, 21165
1496313893.223852, 21166
1496313893.225274, 21167
1496313893.225290, 21168
1496313893.225292, 21169
1496313893.232396, 21170
1496313893.233511, 21171
1496313893.233515, 21172
1496313893.234829, 21173
1496313893.242848, 21174
1496313893.242854, 21175
1496313893.244246, 21176
1496313893.247332, 21177
1496313893.252914, 21178
1496313893.253929, 21179
1496313893.253934, 21180
1496313893.263279, 21181
1496313893.263286, 21182
1496313893.263287, 21183
1496313893.272473, 21184
1496313893.273531, 21185
1496313893.273534, 21186
1496313893.282908, 21187
1496313893.282916, 21188
1496313893.283613, 21189
1496313893.293090, 21190
1496313893.293096, 21191
1496313893.294482, 21192
1496313893.294486, 21193
1496313893.302540, 21194
1496313893.302547, 21195
1496313893.304037, 21196
1496313893.304040, 21197
1496313893.308195, 21198
1496313893.312973, 21199
1496313893.312978, 21200
1496313893.314063, 21201
1496313893.314066, 21202
1496313893.322591, 21203
1496313893.324070, 21204
1496313893.324073, 21205
1496313893.333222, 21206
1496313893.333228, 21207
1496313893.333229, 21208
1496313893.333229, 21209
1496313893.342706, 21210
1496313893.342711, 21211
1496313893.345134, 21212
1496313893.345137, 21213
1496313893.347573, 21214
1496313893.353206, 21215
1496313893.353212, 21216
1496313893.353213, 21217
1496313893.362348, 21218
1496313893.362356, 21219
1496313893.362357, 21220
1496313893.363171, 21221
1496313893.372357, 21222
1496313893.373710, 21223
1496313893.373713, 21224
1496313893.382960, 21225
1496313893.382967, 21226
1496313893.383862, 21227
1496313893.383866, 21228
1496313893.388276, 21229
1496313893.393343, 21230
1496313893.393348, 21231
1496313893.393349, 21232
1496313893.393349, 21233
1496313893.402944, 21234
1496313893.403466, 21235
1496313893.403469, 21236
1496313893.412958, 21237
1496313893.412964, 21238
1496313893.414351, 21239
1496313893.417927, 21240
1496313893.422984, 21241
1496313893.422989, 21242
1496313893.424370, 21243
1496313893.424374, 21244
1496313893.433559, 21245
1496313893.433565, 21246
1496313893.433566, 21247
1496313893.442488, 21248
1496313893.442493, 21249
1496313893.443966, 21250
1496313893.443970, 21251
1496313893.447930, 21252
1496313893.452981, 21253
1496313893.452993, 21254
1496313893.454473, 21255
1496313893.462201, 21256
1496313893.463519, 21257
1496313893.473092, 21258
1496313893.473098, 21259
1496313893.473099, 21260
1496313893.473100, 21261
1496313893.477995, 21262
1496313893.483085, 21263
1496313893.483092, 21264
1496313893.483093, 21265
1496313893.493079, 21266
1496313893.493119, 21267
1496313893.493120, 21268
1496313893.502301, 21269
1496313893.502309, 21270
1496313893.504161, 21271
1496313893.507183, 21272
1496313893.512289, 21273
1496313893.513616, 21274
1496313893.513620, 21275
1496313893.522748, 21276
1496313893.522755, 21277
1496313893.524226, 21278
1496313893.524231, 21279
1496313893.527730, 21280
1496313893.532794, 21281
1496313893.532800, 21282
1496313893.533822, 21283
1496313893.535366, 21284
1496313893.544024, 21285
1496313893.544030, 21286
1496313893.548206, 21287
1496313893.552830, 21288
1496313893.552837, 21289
1496313893.552838, 21290
1496313893.553843, 21291
1496313893.553848, 21292
1496313893.558292, 21293
1496313893.562872, 21294
1496313893.562878, 21295
1496313893.564350, 21296
1496313893.572490, 21297
1496313893.573891, 21298
1496313893.573894, 21299
1496313893.582525, 21300
1496313893.582532, 21301
1496313893.584652, 21302
1496313893.584661, 21303
1496313893.588114, 21304
1496313893.593431, 21305
1496313893.593438, 21306
1496313893.602428, 21307
1496313893.602435, 21308
1496313893.603954, 21309
1496313893.603958, 21310
1496313893.608367, 21311
1496313893.612243, 21312
1496313893.612248, 21313
1496313893.622622, 21314
1496313893.623727, 21315
1496313893.623732, 21316
1496313893.632063, 21317
1496313893.632069, 21318
1496313893.633520, 21319
1496313893.633524, 21320
1496313893.638053, 21321
1496313893.642527, 21322
1496313893.642565, 21323
1496313893.653224, 21324
1496313893.653230, 21325
1496313893.657735, 21326
1496313893.663242, 21327
1496313893.663248, 21328
1496313893.663249, 21329
1496313893.667262, 21330
1496313893.672408, 21331
1496313893.672414, 21332
1496313893.673752, 21333
1496313893.673755, 21334
1496313893.683831, 21335
1496313893.683837, 21336
1496313893.689298, 21337
1496313893.692758, 21338
1496313893.692762, 21339
1496313893.693281, 21340
1496313893.698797, 21341
1496313893.703362, 21342
1496313893.703369, 21343
1496313893.708821, 21344
1496313893.713284, 21345
1496313893.713290, 21346
1496313893.713290, 21347
1496313893.718943, 21348
1496313893.722870, 21349
1496313893.722876, 21350
1496313893.724374, 21351
1496313893.728993, 21352
1496313893.732628, 21353
1496313893.733852, 21354
1496313893.738556, 21355
1496313893.743100, 21356
1496313893.743106, 21357
1496313893.743107, 21358
1496313893.743937, 21359
1496313893.743940, 21360
1496313893.748905, 21361
1496313893.748910, 21362
1496313893.752999, 21363
1496313893.753005, 21364
1496313893.759451, 21365
1496313893.762070, 21366
1496313893.762075, 21367
1496313893.763405, 21368
1496313893.768429, 21369
1496313893.772553, 21370
1496313893.772558, 21371
1496313893.779114, 21372
1496313893.782600, 21373
1496313893.783894, 21374
1496313893.783898, 21375
1496313893.783899, 21376
1496313893.789111, 21377
1496313893.789115, 21378
1496313893.792668, 21379
1496313893.798765, 21380
1496313893.803138, 21381
1496313893.803151, 21382
1496313893.803153, 21383
1496313893.803153, 21384
1496313893.808181, 21385
1496313893.808187, 21386
1496313893.812288, 21387
1496313893.812295, 21388
1496313893.813236, 21389
1496313893.818694, 21390
1496313893.818701, 21391
1496313893.822701, 21392
1496313893.824163, 21393
1496313893.824167, 21394
1496313893.828808, 21395
1496313893.838435, 21396
1496313893.838442, 21397
1496313893.842704, 21398
1496313893.844312, 21399
1496313893.848282, 21400
1496313893.859268, 21401
1496313893.859274, 21402
1496313893.863373, 21403
1496313893.868281, 21404
1496313893.872798, 21405
1496313893.878893, 21406
1496313893.889464, 21407
1496313893.893896, 21408
1496313893.898986, 21409
1496313893.903112, 21410
1496313893.908655, 21411
1496313893.908662, 21412
1496313893.913995, 21413
1496313893.919746, 21414
1496313893.928645, 21415
1496313893.932846, 21416
1496313893.934088, 21417
1496313893.938563, 21418
1496313893.938568, 21419
1496313893.948502, 21420
1496313893.952644, 21421
1496313893.953694, 21422
1496313893.959074, 21423
1496313893.959079, 21424
1496313893.959080, 21425
1496313893.963164, 21426
1496313893.968593, 21427
1496313893.968599, 21428
1496313893.973129, 21429
1496313893.978334, 21430
1496313893.983680, 21431
1496313893.988889, 21432
1496313893.988896, 21433
1496313893.994163, 21434
1496313893.994171, 21435
1496313893.998567, 21436
1496313894.009305, 21437
1496313894.009312, 21438
1496313894.013366, 21439
1496313894.019222, 21440
1496313894.021386, 21441
1496313894.022825, 21442
1496313894.028936, 21443
1496313894.028941, 21444
1496313894.034353, 21445
1496313894.038866, 21446
1496313894.043341, 21447
1496313894.048480, 21448
1496313894.048486, 21449
1496313894.053130, 21450
