73.2741,244.861000,42.600000,42,40.000000,0
73.2791,242.861000,42.600000,42,39.000000,0
73.2842,240.861000,42.600000,41,39.000000,0
73.2892,238.861000,42.600000,38,38.000000,1
73.2943,236.861000,42.600000,38,37.000000,0
73.2994,234.861000,42.600000,38,37.000000,0
73.3045,232.861000,42.600000,37,36.000000,0
73.3095,230.861000,42.600000,36,36.000000,1
73.3158,228.861000,42.600000,36,35.000000,0
73.3209,226.861000,42.600000,36,34.000000,0
73.326,224.861000,42.600000,33,34.000000,2
73.3319,222.861000,42.600000,35,33.000000,0
73.337,220.861000,42.600000,35,33.000000,0
73.342,218.861000,42.600000,34,32.000000,0
73.3485,216.861000,42.600000,34,31.000000,0
73.3536,214.861000,42.600000,33,31.000000,0
73.3587,212.861000,42.600000,32,30.000000,0
73.3651,210.861000,42.600000,32,30.000000,0
73.3702,208.861000,42.600000,32,29.000000,0
73.3753,206.861000,42.600000,31,29.000000,0
73.3803,204.861000,42.600000,30,28.000000,0
73.3854,202.861000,42.600000,29,28.000000,0
73.3904,200.861000,42.600000,29,27.000000,0
73.3955,198.861000,42.600000,29,26.000000,0
73.4005,196.861000,42.600000,29,26.000000,0
73.4055,194.861000,42.600000,28,25.000000,0
73.4106,192.861000,42.600000,26,25.000000,0
73.4157,190.861000,42.600000,26,24.000000,0
73.4208,188.861000,42.600000,26,24.000000,0
73.4258,186.861000,42.600000,25,23.000000,0
73.4309,184.861000,42.600000,24,23.000000,0
73.4359,182.861000,42.600000,24,22.000000,0
73.441,180.861000,42.600000,23,22.000000,0
73.446,178.861000,42.600000,23,21.000000,0
73.4512,176.861000,42.600000,22,21.000000,0
73.4563,174.861000,42.600000,21,20.000000,0
73.4613,172.861000,42.600000,21,20.000000,0
73.4664,170.861000,42.600000,21,19.000000,0
73.4714,168.861000,42.600000,18,19.000000,2
73.4765,166.861000,42.600000,18,18.000000,1
73.482,164.861000,42.600000,19,17.000000,0
73.487,162.861000,42.600000,19,17.000000,0
73.4921,160.861000,42.600000,18,16.000000,0
73.4971,158.861000,42.600000,18,16.000000,0
73.5022,156.861000,42.600000,16,15.000000,0
73.5072,154.861000,42.600000,14,15.000000,2
73.5123,152.861000,42.600000,16,14.000000,0
73.5174,150.861000,42.600000,16,14.000000,0
73.5225,148.861000,42.600000,15,13.000000,0
73.5276,146.861000,42.600000,13,13.000000,1
73.5326,144.861000,42.600000,14,12.000000,0
73.5377,142.861000,42.600000,14,12.000000,0
73.5428,140.861000,42.600000,13,11.000000,0
73.5492,138.861000,42.600000,13,11.000000,0
73.5542,136.861000,42.600000,11,10.000000,0
73.5593,134.861000,42.600000,11,10.000000,0
73.5654,132.861000,42.600000,10,9.000000,0
73.5705,130.861000,42.600000,10,9.000000,0
73.5756,128.861000,42.600000,9,8.000000,0
73.5816,126.861000,42.600000,9,8.000000,0
73.5866,124.861000,42.600000,8,7.000000,0
73.5917,122.861000,42.600000,8,7.000000,0
73.5968,120.861000,42.600000,8,6.000000,0
73.6018,118.861000,42.600000,7,6.000000,0
73.6069,116.861000,42.600000,7,5.000000,0
73.6119,114.861000,42.600000,6,5.000000,0
73.617,112.861000,42.600000,6,4.000000,0
73.6221,110.861000,42.600000,5,4.000000,0
73.6271,112.861000,42.600000,3,4.000000,2
73.6322,114.861000,42.600000,4,5.000000,2
73.6373,116.861000,42.600000,6,5.000000,0
73.6423,115.861000,42.600000,4,5.000000,2
73.6473,117.861000,42.600000,6,5.000000,0
73.6524,119.861000,42.600000,6,6.000000,1
73.6576,121.861000,42.600000,7,6.000000,0
73.6626,123.861000,42.600000,7,7.000000,1
73.6677,125.861000,42.600000,8,7.000000,0
73.6727,127.861000,42.600000,8,8.000000,1
73.6778,129.861000,42.600000,9,8.000000,0
73.6829,131.861000,42.600000,9,9.000000,1
73.688,133.861000,42.600000,9,9.000000,1
73.693,135.861000,42.600000,10,10.000000,1
73.6982,137.861000,42.600000,11,10.000000,0
73.7033,136.861000,42.600000,10,10.000000,1
73.7084,138.861000,42.600000,11,11.000000,1
73.7135,137.861000,42.600000,10,10.000000,1
73.7188,139.861000,42.600000,11,11.000000,1
73.7238,141.861000,42.600000,12,12.000000,1
73.7289,143.861000,42.600000,13,12.000000,0
73.734,145.861000,42.600000,13,13.000000,1
73.7399,144.861000,42.600000,13,12.000000,0
73.745,143.861000,42.600000,12,12.000000,1
73.7504,145.861000,42.600000,13,13.000000,1
73.7555,144.861000,42.600000,13,12.000000,0
73.7605,146.861000,42.600000,13,13.000000,1
73.767,145.861000,42.600000,12,13.000000,2
73.7722,147.861000,42.600000,13,13.000000,1
73.7773,149.861000,42.600000,13,14.000000,2
73.7838,151.861000,42.600000,14,14.000000,1
73.7889,153.861000,42.600000,14,15.000000,2
73.794,155.861000,42.600000,14,15.000000,2
73.8001,157.861000,42.600000,15,16.000000,2
73.8052,159.861000,42.600000,17,16.000000,0
73.8103,158.861000,42.600000,16,16.000000,1
73.8154,160.861000,42.600000,16,16.000000,1
73.8205,162.861000,42.600000,16,17.000000,2
73.8257,164.861000,42.600000,17,17.000000,1
73.8308,166.861000,42.600000,15,18.000000,4
73.8363,168.861000,42.600000,18,19.000000,3
73.8414,170.861000,42.600000,21,19.000000,0
73.8464,172.861000,42.600000,21,20.000000,1
73.8516,174.861000,42.600000,22,20.000000,0
73.8567,173.861000,42.600000,21,20.000000,1
73.8617,172.861000,42.600000,21,20.000000,1
73.8668,174.861000,42.600000,20,20.000000,2
73.8722,173.861000,42.600000,21,20.000000,1
73.8774,175.861000,42.600000,22,20.000000,0
73.8826,174.861000,42.600000,21,20.000000,1
73.8877,176.861000,42.600000,22,21.000000,1
73.8927,178.861000,42.600000,23,21.000000,0
73.8977,177.861000,42.600000,22,21.000000,1
73.9028,179.861000,42.600000,23,21.000000,0
73.9078,181.861000,42.600000,23,22.000000,1
73.9129,180.861000,42.600000,20,22.000000,4
73.918,182.861000,42.600000,22,22.000000,2
73.9231,184.861000,42.600000,24,23.000000,1
73.9281,186.861000,42.600000,25,23.000000,0
73.9336,185.861000,42.600000,24,23.000000,1
73.9387,187.861000,42.600000,25,24.000000,1
73.9437,186.861000,42.600000,24,23.000000,1
73.9489,188.861000,42.600000,25,24.000000,1
73.9543,187.861000,42.600000,25,24.000000,1
73.9593,189.861000,42.600000,26,24.000000,0
73.9644,191.861000,42.600000,26,25.000000,1
73.9704,193.861000,42.600000,27,25.000000,0
73.9754,192.861000,42.600000,26,25.000000,1
73.9805,191.861000,42.600000,25,25.000000,2
73.9871,190.861000,42.600000,26,24.000000,0
73.9921,192.861000,42.600000,26,25.000000,1
73.9972,194.861000,42.600000,27,25.000000,0
74.0028,193.861000,42.600000,24,25.000000,2
74.0078,195.861000,42.600000,26,26.000000,2
74.0129,197.861000,42.600000,27,26.000000,1
74.018,199.861000,42.600000,28,27.000000,1
74.0231,198.861000,42.600000,27,26.000000,1
74.0281,200.861000,42.600000,27,27.000000,1
74.0341,202.861000,42.600000,27,28.000000,2
74.0391,204.861000,42.600000,29,28.000000,1
74.0442,206.861000,42.600000,28,29.000000,3
74.0492,208.861000,42.600000,31,29.000000,0
74.0543,210.861000,42.600000,29,30.000000,3
74.0594,209.861000,42.600000,31,30.000000,1
74.0645,211.861000,42.600000,32,30.000000,0
74.0699,213.861000,42.600000,32,31.000000,1
74.0749,212.861000,42.600000,32,30.000000,0
74.08,214.861000,42.600000,32,31.000000,1
74.085,213.861000,42.600000,31,31.000000,2
74.0901,212.861000,42.600000,31,30.000000,1
74.0951,214.861000,42.600000,32,31.000000,1
74.1012,216.861000,42.600000,33,31.000000,0
74.1065,218.861000,42.600000,31,32.000000,3
74.1115,220.861000,42.600000,34,33.000000,1
74.117,222.861000,42.600000,35,33.000000,0
74.1221,221.861000,42.600000,34,33.000000,1
74.1271,223.861000,42.600000,35,34.000000,1
74.1331,222.861000,42.600000,33,33.000000,2
74.1382,224.861000,42.600000,35,34.000000,1
74.1433,226.861000,42.600000,35,34.000000,1
74.1493,225.861000,42.600000,35,34.000000,1
74.1559,227.861000,42.600000,33,35.000000,4
74.161,229.861000,42.600000,37,35.000000,0
74.1666,231.861000,42.600000,36,36.000000,2
74.1717,230.861000,42.600000,37,36.000000,1
74.1767,232.861000,42.600000,38,36.000000,0
74.1819,234.861000,42.600000,38,37.000000,1
74.187,236.861000,42.600000,39,37.000000,0
74.192,235.861000,42.600000,36,37.000000,3
74.1971,237.861000,42.600000,39,38.000000,1
74.2022,236.861000,42.600000,38,37.000000,1
74.2072,238.861000,42.600000,39,38.000000,1
74.2123,240.861000,42.600000,40,39.000000,1
74.2175,239.861000,42.600000,40,38.000000,0
74.2226,238.861000,42.600000,38,38.000000,2
74.2276,240.861000,42.600000,40,39.000000,1
74.2343,239.861000,42.600000,40,38.000000,0
74.2394,241.861000,42.600000,40,39.000000,1
74.2444,243.861000,42.600000,41,40.000000,1
74.2508,245.861000,42.600000,42,40.000000,0
74.2559,244.861000,42.600000,40,40.000000,2
74.2609,246.861000,42.600000,42,41.000000,1
74.2675,245.861000,42.600000,41,40.000000,1
74.2726,247.861000,42.600000,42,41.000000,1
74.2777,249.861000,42.600000,43,42.000000,1
74.2834,251.861000,42.600000,44,42.000000,0
74.2885,253.861000,42.600000,44,43.000000,1
74.2936,252.861000,42.600000,43,43.000000,2
74.3001,254.861000,42.600000,45,43.000000,0
74.3055,256.861000,42.600000,43,44.000000,3
74.3105,258.861000,42.600000,46,45.000000,1
74.3156,257.861000,42.600000,42,44.000000,4
74.3207,259.861000,42.600000,46,45.000000,1
74.3258,261.861000,42.600000,46,46.000000,2
74.3308,260.861000,42.600000,46,45.000000,1
74.3359,262.861000,42.600000,47,46.000000,1
74.3409,264.861000,42.600000,47,47.000000,2
74.346,266.861000,42.600000,49,47.000000,0
74.351,265.861000,42.600000,48,47.000000,1
74.3561,267.861000,42.600000,49,48.000000,1
74.3612,266.861000,42.600000,49,47.000000,0
74.3664,268.861000,42.600000,49,48.000000,1
74.3715,267.861000,42.600000,48,48.000000,2
74.3765,269.861000,42.600000,50,49.000000,1
74.3816,268.861000,42.600000,49,48.000000,1
74.388,270.861000,42.600000,50,49.000000,1
74.393,269.861000,42.600000,50,49.000000,1
74.3985,271.861000,42.600000,51,49.000000,0
74.4044,270.861000,42.600000,49,49.000000,2
74.4095,272.861000,42.600000,50,50.000000,2
74.4149,271.861000,42.600000,51,49.000000,0
74.42,273.861000,42.600000,51,50.000000,1
74.425,272.861000,42.600000,51,50.000000,1
74.4301,274.861000,42.600000,52,50.000000,0
74.4352,273.861000,42.600000,50,50.000000,2
74.4403,275.861000,42.600000,52,51.000000,1
74.4454,277.861000,42.600000,52,52.000000,2
74.4504,279.861000,42.600000,54,52.000000,0
74.4556,281.861000,42.600000,54,53.000000,1
74.4606,280.861000,42.600000,52,53.000000,3
74.4662,278.861000,42.600000,54,52.000000,0
74.4712,280.861000,42.600000,54,53.000000,1
74.4763,279.861000,42.600000,53,52.000000,1
74.4814,277.861000,42.600000,53,52.000000,1
74.4864,275.861000,42.600000,54,51.000000,0
74.4915,273.861000,42.600000,54,50.000000,0
74.4967,271.861000,42.600000,54,49.000000,0
74.5017,269.861000,42.600000,53,49.000000,0
74.5067,267.861000,42.600000,53,48.000000,0
74.5118,265.861000,42.600000,53,47.000000,0
74.517,263.861000,42.600000,53,46.000000,0
74.522,261.861000,42.600000,51,46.000000,0
74.5271,259.861000,42.600000,51,45.000000,0
74.5321,257.861000,42.600000,50,44.000000,0
74.5372,255.861000,42.600000,50,44.000000,0
74.5422,253.861000,42.600000,48,43.000000,0
74.5472,251.861000,42.600000,47,42.000000,0
74.5523,249.861000,42.600000,46,42.000000,0
74.5574,247.861000,42.600000,45,41.000000,0
74.5625,245.861000,42.600000,44,40.000000,0
74.5676,243.861000,42.600000,43,40.000000,0
74.5727,241.861000,42.600000,41,39.000000,0
74.5777,239.861000,42.600000,40,38.000000,0
74.5831,237.861000,42.600000,40,38.000000,0
74.5882,235.861000,42.600000,37,37.000000,1
74.5932,233.861000,42.600000,37,37.000000,1
74.599,231.861000,42.600000,38,36.000000,0
74.6047,229.861000,42.600000,37,35.000000,0
74.6098,227.861000,42.600000,35,35.000000,1
74.6149,225.861000,42.600000,36,34.000000,0
74.62,223.861000,42.600000,36,34.000000,0
74.625,221.861000,42.600000,34,33.000000,0
74.6301,219.861000,42.600000,34,33.000000,0
74.6352,217.861000,42.600000,32,32.000000,1
74.6403,215.861000,42.600000,33,31.000000,0
74.6453,213.861000,42.600000,33,31.000000,0
74.6504,211.861000,42.600000,33,30.000000,0
74.6555,209.861000,42.600000,32,30.000000,0
74.6606,207.861000,42.600000,32,29.000000,0
74.6658,205.861000,42.600000,31,29.000000,0
74.6709,203.861000,42.600000,30,28.000000,0
74.6759,201.861000,42.600000,29,28.000000,0
74.6811,199.861000,42.600000,29,27.000000,0
74.6866,197.861000,42.600000,28,26.000000,0
74.6917,195.861000,42.600000,28,26.000000,0
74.6968,193.861000,42.600000,28,25.000000,0
74.7028,191.861000,42.600000,26,25.000000,0
74.7079,189.861000,42.600000,26,24.000000,0
74.713,187.861000,42.600000,25,24.000000,0
74.7181,185.861000,42.600000,25,23.000000,0
74.7232,183.861000,42.600000,25,23.000000,0
74.7282,181.861000,42.600000,23,22.000000,0
74.7336,179.861000,42.600000,21,22.000000,2
74.7387,177.861000,42.600000,22,21.000000,0
74.7437,175.861000,42.600000,21,21.000000,1
74.7499,173.861000,42.600000,22,20.000000,0
74.755,171.861000,42.600000,22,19.000000,0
74.7601,169.861000,42.600000,21,19.000000,0
74.7664,167.861000,42.600000,21,18.000000,0
74.7715,165.861000,42.600000,19,18.000000,0
74.7765,163.861000,42.600000,19,17.000000,0
74.7829,161.861000,42.600000,18,17.000000,0
74.7879,159.861000,42.600000,18,16.000000,0
74.793,157.861000,42.600000,17,16.000000,0
74.799,155.861000,42.600000,16,15.000000,0
74.8043,153.861000,42.600000,14,15.000000,2
74.8094,151.861000,42.600000,16,14.000000,0
74.8153,149.861000,42.600000,15,14.000000,0
74.8203,147.861000,42.600000,15,13.000000,0
74.8254,145.861000,42.600000,15,13.000000,0
74.8305,143.861000,42.600000,14,12.000000,0
74.8355,141.861000,42.600000,13,12.000000,0
74.8406,139.861000,42.600000,13,11.000000,0
74.8456,137.861000,42.600000,11,11.000000,1
74.8507,135.861000,42.600000,11,10.000000,0
74.8557,133.861000,42.600000,11,10.000000,0
74.8607,131.861000,42.600000,11,9.000000,0
74.8658,129.861000,42.600000,11,9.000000,0
74.8709,127.861000,42.600000,9,8.000000,0
74.8759,125.861000,42.600000,9,8.000000,0
74.8818,123.861000,42.600000,6,7.000000,2
74.8869,121.861000,42.600000,8,7.000000,0
74.892,119.861000,42.600000,7,6.000000,0
74.8984,121.861000,42.600000,7,7.000000,1
74.9034,123.861000,42.600000,8,7.000000,0
74.9085,125.861000,42.600000,6,8.000000,3
74.9145,127.861000,42.600000,8,8.000000,1
74.9195,129.861000,42.600000,8,9.000000,2
74.9246,131.861000,42.600000,9,9.000000,1
74.9309,133.861000,42.600000,10,10.000000,1
74.9361,135.861000,42.600000,11,10.000000,0
74.9412,137.861000,42.600000,10,11.000000,2
74.9477,139.861000,42.600000,12,11.000000,0
74.9532,138.861000,42.600000,11,11.000000,1
74.9583,140.861000,42.600000,11,11.000000,1
74.9639,142.861000,42.600000,11,12.000000,2
74.9689,144.861000,42.600000,13,12.000000,0
74.974,143.861000,42.600000,12,12.000000,1
74.9791,142.861000,42.600000,12,12.000000,1
74.9841,144.861000,42.600000,12,12.000000,1
74.9891,146.861000,42.600000,13,13.000000,1
74.9944,148.861000,42.600000,14,14.000000,1
74.9995,150.861000,42.600000,15,14.000000,0
75.0046,152.861000,42.600000,15,15.000000,1
75.0097,151.861000,42.600000,15,14.000000,0
75.0149,150.861000,42.600000,13,14.000000,2
75.0199,152.861000,42.600000,13,15.000000,3
75.025,154.861000,42.600000,16,15.000000,0
75.0301,156.861000,42.600000,16,16.000000,1
75.0352,158.861000,42.600000,17,16.000000,0
75.0402,160.861000,42.600000,17,17.000000,1
75.0463,162.861000,42.600000,18,17.000000,0
75.0515,161.861000,42.600000,17,17.000000,1
75.0565,163.861000,42.600000,17,17.000000,1
75.0617,162.861000,42.600000,17,17.000000,1
75.0668,164.861000,42.600000,18,18.000000,1
75.0719,163.861000,42.600000,17,17.000000,1
75.0769,165.861000,42.600000,17,18.000000,2
75.082,164.861000,42.600000,18,18.000000,1
75.087,166.861000,42.600000,19,18.000000,0
75.0921,165.861000,42.600000,17,18.000000,2
75.0972,167.861000,42.600000,18,18.000000,1
75.1025,169.861000,42.600000,19,19.000000,1
75.1076,171.861000,42.600000,20,19.000000,0
75.1126,170.861000,42.600000,18,19.000000,2
75.1178,172.861000,42.600000,20,20.000000,1
75.1229,171.861000,42.600000,19,19.000000,1
75.128,170.861000,42.600000,19,19.000000,1
75.1331,172.861000,42.600000,20,20.000000,1
75.1382,171.861000,42.600000,20,19.000000,0
75.1433,173.861000,42.600000,18,20.000000,3
75.1484,175.861000,42.600000,21,21.000000,2
75.1534,177.861000,42.600000,23,21.000000,0
75.1585,179.861000,42.600000,23,22.000000,1
75.1644,181.861000,42.600000,22,22.000000,2
75.1695,183.861000,42.600000,22,23.000000,3
75.1745,185.861000,42.600000,25,23.000000,0
75.1804,187.861000,42.600000,25,24.000000,1
75.1856,189.861000,42.600000,26,24.000000,0
75.1906,191.861000,42.600000,26,25.000000,1
75.1964,193.861000,42.600000,27,25.000000,0
75.2014,192.861000,42.600000,26,25.000000,1
75.2065,191.861000,42.600000,26,25.000000,1
75.213,190.861000,42.600000,26,25.000000,1
75.2182,192.861000,42.600000,27,25.000000,0
75.2232,191.861000,42.600000,26,25.000000,1
75.2299,193.861000,42.600000,27,26.000000,1
75.2351,192.861000,42.600000,26,25.000000,1
75.2401,194.861000,42.600000,27,26.000000,1
75.2465,193.861000,42.600000,26,26.000000,2
75.2515,195.861000,42.600000,28,26.000000,0
75.2566,197.861000,42.600000,28,27.000000,1
75.2624,196.861000,42.600000,27,26.000000,1
75.2675,198.861000,42.600000,28,27.000000,1
75.2726,197.861000,42.600000,27,27.000000,1
75.2776,199.861000,42.600000,28,27.000000,1
75.2828,201.861000,42.600000,29,28.000000,1
75.2879,203.861000,42.600000,30,28.000000,0
75.2929,202.861000,42.600000,28,28.000000,1
75.298,204.861000,42.600000,27,29.000000,3
75.303,203.861000,42.600000,29,28.000000,0
75.3081,205.861000,42.600000,29,29.000000,1
75.3135,204.861000,42.600000,29,29.000000,1
75.3187,206.861000,42.600000,30,29.000000,1
75.3237,205.861000,42.600000,30,29.000000,0
75.3291,207.861000,42.600000,29,30.000000,2
75.3342,209.861000,42.600000,31,30.000000,1
75.3403,208.861000,42.600000,31,30.000000,0
75.3453,210.861000,42.600000,31,30.000000,0
75.3508,209.861000,42.600000,30,30.000000,1
75.3559,208.861000,42.600000,29,30.000000,2
75.361,210.861000,42.600000,31,30.000000,0
75.3661,209.861000,42.600000,30,30.000000,1
75.3711,208.861000,42.600000,30,30.000000,1
75.3761,210.861000,42.600000,30,30.000000,1
75.3822,212.861000,42.600000,31,31.000000,1
75.3873,211.861000,42.600000,31,31.000000,1
75.3924,210.861000,42.600000,31,30.000000,0
75.3976,212.861000,42.600000,31,31.000000,1
75.4028,211.861000,42.600000,31,31.000000,1
75.4079,213.861000,42.600000,31,31.000000,1
75.413,215.861000,42.600000,31,32.000000,2
75.4187,217.861000,42.600000,33,32.000000,0
75.4238,219.861000,42.600000,33,33.000000,1
75.4288,218.861000,42.600000,33,33.000000,1
75.434,217.861000,42.600000,33,32.000000,0
75.4392,219.861000,42.600000,33,33.000000,1
75.4442,218.861000,42.600000,32,33.000000,2
75.4497,220.861000,42.600000,31,33.000000,3
75.4548,222.861000,42.600000,34,34.000000,1
75.4598,224.861000,42.600000,35,34.000000,0
75.4663,226.861000,42.600000,34,35.000000,2
75.4713,228.861000,42.600000,36,36.000000,1
75.4764,230.861000,42.600000,37,36.000000,1
75.4829,232.861000,42.600000,38,37.000000,1
75.4881,231.861000,42.600000,37,37.000000,1
75.4932,233.861000,42.600000,36,37.000000,2
75.4994,235.861000,42.600000,38,38.000000,2
75.5045,234.861000,42.600000,39,37.000000,0
75.5097,236.861000,42.600000,39,38.000000,1
75.5159,235.861000,42.600000,39,38.000000,1
75.5209,237.861000,42.600000,38,38.000000,1
75.526,239.861000,42.600000,39,39.000000,1
75.531,241.861000,42.600000,39,40.000000,2
75.5362,243.861000,42.600000,40,40.000000,1
75.5412,242.861000,42.600000,40,40.000000,1
75.5463,241.861000,42.600000,40,40.000000,1
75.5514,243.861000,42.600000,40,40.000000,1
75.5565,245.861000,42.600000,41,41.000000,2
75.5616,247.861000,42.600000,43,42.000000,1
75.5667,249.861000,42.600000,44,42.000000,0
75.5718,248.861000,42.600000,42,42.000000,2
75.5768,250.861000,42.600000,44,43.000000,1
75.5819,252.861000,42.600000,44,43.000000,1
75.5873,254.861000,42.600000,44,44.000000,2
75.5924,253.861000,42.600000,44,43.000000,1
75.5975,255.861000,42.600000,45,44.000000,1
75.6027,254.861000,42.600000,45,44.000000,1
75.6078,256.861000,42.600000,44,45.000000,3
75.6129,258.861000,42.600000,46,45.000000,1
75.6186,260.861000,42.600000,47,46.000000,1
75.6237,262.861000,42.600000,48,47.000000,1
75.6287,264.861000,42.600000,49,47.000000,0
75.6338,266.861000,42.600000,49,48.000000,1
75.6393,265.861000,42.600000,49,48.000000,1
75.6443,264.861000,42.600000,49,47.000000,0
75.6494,266.861000,42.600000,49,48.000000,1
75.6545,265.861000,42.600000,48,48.000000,2
75.6595,267.861000,42.600000,50,48.000000,0
75.6646,269.861000,42.600000,49,49.000000,2
75.6705,271.861000,42.600000,51,50.000000,1
75.6756,270.861000,42.600000,51,50.000000,1
75.6807,269.861000,42.600000,51,49.000000,0
75.6859,271.861000,42.600000,50,50.000000,2
75.691,273.861000,42.600000,52,51.000000,1
75.6961,275.861000,42.600000,53,51.000000,0
75.7012,274.861000,42.600000,51,51.000000,2
75.7068,273.861000,42.600000,52,51.000000,1
75.7119,275.861000,42.600000,52,51.000000,1
75.7169,277.861000,42.600000,53,52.000000,1
75.7231,276.861000,42.600000,52,52.000000,2
75.7282,278.861000,42.600000,54,53.000000,1
75.7333,280.861000,42.600000,55,53.000000,0
75.7385,282.861000,42.600000,55,54.000000,1
75.7436,281.861000,42.600000,55,54.000000,1
75.7487,279.861000,42.600000,54,53.000000,1
75.7547,277.861000,42.600000,55,52.000000,0
75.7597,275.861000,42.600000,55,51.000000,0
75.7648,273.861000,42.600000,53,51.000000,0
75.7712,271.861000,42.600000,52,50.000000,0
75.7762,269.861000,42.600000,50,49.000000,0
75.7813,267.861000,42.600000,50,48.000000,0
75.7889,265.861000,42.600000,49,48.000000,0
75.794,263.861000,42.600000,49,47.000000,0
75.7992,261.861000,42.600000,48,46.000000,0
75.8058,259.861000,42.600000,47,46.000000,0
75.8109,257.861000,42.600000,47,45.000000,0
75.8162,255.861000,42.600000,45,44.000000,0
75.8213,253.861000,42.600000,45,43.000000,0
75.8264,251.861000,42.600000,45,43.000000,0
75.8315,249.861000,42.600000,44,42.000000,0
75.8373,247.861000,42.600000,42,42.000000,1
75.8424,245.861000,42.600000,43,41.000000,0
75.8474,243.861000,42.600000,42,40.000000,0
75.8537,241.861000,42.600000,42,40.000000,0
75.8588,239.861000,42.600000,42,39.000000,0
75.8638,237.861000,42.600000,39,38.000000,0
75.8709,235.861000,42.600000,38,38.000000,1
75.8759,233.861000,42.600000,39,37.000000,0
75.881,231.861000,42.600000,38,37.000000,0
75.8876,229.861000,42.600000,38,36.000000,0
75.8926,227.861000,42.600000,36,35.000000,0
75.8977,225.861000,42.600000,36,35.000000,0
75.9028,223.861000,42.600000,35,34.000000,0
75.9078,221.861000,42.600000,35,34.000000,0
75.9129,219.861000,42.600000,34,33.000000,0
75.9186,217.861000,42.600000,30,32.000000,3
75.9242,215.861000,42.600000,33,32.000000,0
75.9292,213.861000,42.600000,33,31.000000,0
75.9347,211.861000,42.600000,33,31.000000,0
75.9412,209.861000,42.600000,32,30.000000,0
75.9462,207.861000,42.600000,32,30.000000,0
75.9513,205.861000,42.600000,30,29.000000,0
75.9565,203.861000,42.600000,29,28.000000,0
75.9616,201.861000,42.600000,29,28.000000,0
75.9667,199.861000,42.600000,28,27.000000,0
75.9717,197.861000,42.600000,28,27.000000,0
75.9768,195.861000,42.600000,26,26.000000,1
75.9819,193.861000,42.600000,27,26.000000,0
75.9869,191.861000,42.600000,27,25.000000,0
75.992,189.861000,42.600000,26,25.000000,0
75.9971,187.861000,42.600000,25,24.000000,0
76.0022,185.861000,42.600000,23,24.000000,2
76.0072,183.861000,42.600000,25,23.000000,0
76.0123,181.861000,42.600000,23,22.000000,0
76.0173,179.861000,42.600000,23,22.000000,0
76.0224,177.861000,42.600000,23,21.000000,0
76.0276,175.861000,42.600000,22,21.000000,0
76.0326,173.861000,42.600000,21,20.000000,0
76.038,171.861000,42.600000,21,20.000000,0
76.043,169.861000,42.600000,20,19.000000,0
76.0481,167.861000,42.600000,20,19.000000,0
76.0533,165.861000,42.600000,19,18.000000,0
76.0583,163.861000,42.600000,19,18.000000,0
76.0634,161.861000,42.600000,19,17.000000,0
76.0703,159.861000,42.600000,18,17.000000,0
76.0753,157.861000,42.600000,17,16.000000,0
76.0804,155.861000,42.600000,17,16.000000,0
76.0855,153.861000,42.600000,16,15.000000,0
76.0906,151.861000,42.600000,16,15.000000,0
76.0956,149.861000,42.600000,16,14.000000,0
76.1008,147.861000,42.600000,15,13.000000,0
76.106,145.861000,42.600000,15,13.000000,0
76.111,143.861000,42.600000,14,12.000000,0
76.1161,141.861000,42.600000,14,12.000000,0
76.1223,139.861000,42.600000,12,11.000000,0
76.1274,137.861000,42.600000,12,11.000000,0
76.1332,135.861000,42.600000,9,10.000000,2
76.1383,133.861000,42.600000,11,10.000000,0
76.1434,131.861000,42.600000,11,9.000000,0
76.1484,129.861000,42.600000,10,9.000000,0
76.1537,127.861000,42.600000,10,8.000000,0
76.1588,125.861000,42.600000,9,8.000000,0
76.1638,123.861000,42.600000,9,7.000000,0
76.1702,121.861000,42.600000,8,7.000000,0
76.1752,119.861000,42.600000,8,6.000000,0
76.1803,117.861000,42.600000,8,6.000000,0
76.1853,115.861000,42.600000,6,5.000000,0
76.1904,113.861000,42.600000,5,5.000000,1
76.1955,111.861000,42.600000,5,4.000000,0
76.2005,113.861000,42.600000,4,5.000000,2
76.2056,115.861000,42.600000,6,5.000000,0
76.2108,117.861000,42.600000,6,5.000000,0
76.2161,116.861000,42.600000,5,5.000000,1
76.2212,118.861000,42.600000,5,5.000000,1
76.2263,120.861000,42.600000,5,6.000000,2
76.2313,122.861000,42.600000,7,6.000000,0
76.2366,124.861000,42.600000,7,7.000000,1
76.2416,126.861000,42.600000,7,7.000000,1
76.2467,128.861000,42.600000,8,8.000000,1
76.252,130.861000,42.600000,9,8.000000,0
76.2571,132.861000,42.600000,9,9.000000,1
76.2622,134.861000,42.600000,10,9.000000,0
76.2673,136.861000,42.600000,10,10.000000,1
76.2734,135.861000,42.600000,8,10.000000,3
76.2784,137.861000,42.600000,9,10.000000,2
76.2842,139.861000,42.600000,10,11.000000,2
76.2893,141.861000,42.600000,12,11.000000,0
76.2943,143.861000,42.600000,12,12.000000,1
76.2995,142.861000,42.600000,12,12.000000,1
76.3047,141.861000,42.600000,12,11.000000,0
76.3098,143.861000,42.600000,12,12.000000,1
76.3149,142.861000,42.600000,12,12.000000,1
76.32,144.861000,42.600000,10,12.000000,3
76.3251,146.861000,42.600000,13,13.000000,1
76.3301,148.861000,42.600000,14,13.000000,0
76.3351,150.861000,42.600000,13,14.000000,2
