61.1593,206.641747,43.859000,66,64.000000,1
61.1646,208.641747,43.859000,66,64.000000,1
61.1696,207.641747,43.859000,64,64.000000,3
61.1746,206.641747,43.859000,62,64.000000,4
61.1797,208.641747,43.859000,65,64.000000,2
61.1848,210.641747,43.859000,65,65.000000,3
61.1899,209.641747,43.859000,67,65.000000,1
61.1949,208.641747,43.859000,67,64.000000,0
61.2,210.641747,43.859000,65,65.000000,3
61.2051,209.641747,43.859000,64,65.000000,3
61.2103,211.641747,43.859000,66,65.000000,2
61.2154,213.641747,43.859000,67,66.000000,2
61.2205,212.641747,43.859000,66,65.000000,1
61.2256,214.641747,43.859000,65,66.000000,4
61.2309,216.641747,43.859000,68,67.000000,2
61.236,218.641747,43.859000,70,67.000000,0
61.241,217.641747,43.859000,67,67.000000,3
61.2461,219.641747,43.859000,70,68.000000,1
61.2511,218.641747,43.859000,69,67.000000,1
61.2562,217.641747,43.859000,66,67.000000,3
61.2613,219.641747,43.859000,68,68.000000,3
61.2663,221.641747,43.859000,71,68.000000,0
61.2714,220.641747,43.859000,68,68.000000,2
61.2764,219.641747,43.859000,69,68.000000,2
61.2815,218.641747,43.859000,70,67.000000,0
61.2866,220.641747,43.859000,67,68.000000,3
61.2917,222.641747,43.859000,69,69.000000,3
61.2967,224.641747,43.859000,72,69.000000,0
61.3017,223.641747,43.859000,68,69.000000,3
61.3068,225.641747,43.859000,69,70.000000,3
61.3118,227.641747,43.859000,69,70.000000,4
61.3169,229.641747,43.859000,72,71.000000,2
61.322,228.641747,43.859000,72,71.000000,2
61.327,227.641747,43.859000,73,70.000000,0
61.3321,226.641747,43.859000,70,70.000000,2
61.3372,225.641747,43.859000,71,70.000000,2
61.3422,224.641747,43.859000,70,69.000000,1
61.3473,226.641747,43.859000,70,70.000000,2
61.3524,228.641747,43.859000,70,71.000000,3
61.3575,227.641747,43.859000,72,70.000000,0
61.3625,226.641747,43.859000,68,70.000000,4
61.3675,225.641747,43.859000,70,70.000000,2
61.3729,224.641747,43.859000,70,69.000000,1
61.378,223.641747,43.859000,69,69.000000,2
61.383,225.641747,43.859000,70,70.000000,2
61.3881,224.641747,43.859000,69,69.000000,2
61.3932,226.641747,43.859000,70,70.000000,2
61.3984,225.641747,43.859000,70,70.000000,2
61.4035,224.641747,43.859000,70,69.000000,1
61.4085,226.641747,43.859000,68,70.000000,4
61.4136,228.641747,43.859000,70,71.000000,3
61.4187,227.641747,43.859000,72,70.000000,0
61.4238,226.641747,43.859000,71,70.000000,1
61.4289,225.641747,43.859000,68,70.000000,4
61.434,227.641747,43.859000,70,70.000000,2
61.4391,229.641747,43.859000,69,71.000000,4
61.4443,231.641747,43.859000,70,72.000000,4
61.4493,233.641747,43.859000,72,72.000000,3
61.4544,235.641747,43.859000,75,73.000000,1
61.4595,234.641747,43.859000,75,73.000000,1
61.4646,233.641747,43.859000,74,72.000000,1
61.4697,235.641747,43.859000,73,73.000000,3
61.4748,237.641747,43.859000,76,74.000000,1
61.4799,236.641747,43.859000,76,73.000000,0
61.485,235.641747,43.859000,74,73.000000,2
61.49,234.641747,43.859000,74,73.000000,2
61.4951,236.641747,43.859000,76,73.000000,0
61.5002,235.641747,43.859000,75,73.000000,1
61.5052,237.641747,43.859000,76,74.000000,1
61.5103,236.641747,43.859000,76,73.000000,0
61.5153,235.641747,43.859000,75,73.000000,1
61.5204,234.641747,43.859000,74,73.000000,1
61.5254,233.641747,43.859000,74,72.000000,0
61.5305,232.641747,43.859000,72,72.000000,2
61.5356,234.641747,43.859000,74,73.000000,1
61.5407,233.641747,43.859000,74,72.000000,0
61.5458,232.641747,43.859000,73,72.000000,1
61.5509,231.641747,43.859000,73,72.000000,1
61.5559,230.641747,43.859000,72,71.000000,1
61.561,232.641747,43.859000,73,72.000000,1
61.5661,231.641747,43.859000,72,72.000000,2
61.5712,233.641747,43.859000,72,72.000000,2
61.5762,235.641747,43.859000,73,73.000000,2
61.5813,234.641747,43.859000,72,73.000000,3
61.5864,233.641747,43.859000,74,72.000000,0
61.5915,235.641747,43.859000,72,73.000000,3
61.5965,234.641747,43.859000,74,73.000000,1
61.6015,233.641747,43.859000,74,72.000000,0
61.6066,232.641747,43.859000,73,72.000000,1
61.6117,231.641747,43.859000,72,72.000000,2
61.6168,233.641747,43.859000,72,72.000000,2
61.6219,235.641747,43.859000,74,73.000000,1
61.6269,234.641747,43.859000,74,73.000000,1
61.632,233.641747,43.859000,73,72.000000,1
61.6371,232.641747,43.859000,73,72.000000,1
61.6421,234.641747,43.859000,72,73.000000,3
61.6472,233.641747,43.859000,74,72.000000,0
61.6523,232.641747,43.859000,72,72.000000,2
61.6573,234.641747,43.859000,73,73.000000,2
61.6623,233.641747,43.859000,74,72.000000,0
61.6674,232.641747,43.859000,73,72.000000,1
61.6725,231.641747,43.859000,72,72.000000,2
61.6775,230.641747,43.859000,73,71.000000,0
61.6827,229.641747,43.859000,72,71.000000,1
61.6878,227.641747,43.859000,72,70.000000,0
61.6928,229.641747,43.859000,70,71.000000,3
61.698,228.641747,43.859000,71,71.000000,2
61.703,226.641747,43.859000,72,70.000000,0
61.7081,224.641747,43.859000,71,69.000000,0
61.7131,222.641747,43.859000,69,69.000000,2
61.7182,220.641747,43.859000,70,68.000000,0
61.7233,218.641747,43.859000,68,67.000000,1
61.7285,216.641747,43.859000,68,67.000000,1
61.7336,214.641747,43.859000,66,66.000000,2
61.7386,212.641747,43.859000,66,65.000000,1
61.7437,210.641747,43.859000,64,65.000000,3
61.7488,208.641747,43.859000,66,64.000000,0
61.7539,206.641747,43.859000,64,63.000000,1
61.7589,204.641747,43.859000,64,63.000000,1
61.764,202.641747,43.859000,62,62.000000,2
61.7691,200.641747,43.859000,63,61.000000,0
61.7742,198.641747,43.859000,60,61.000000,3
61.7793,196.641747,43.859000,60,60.000000,2
61.7843,198.641747,43.859000,62,61.000000,1
61.7894,200.641747,43.859000,61,61.000000,2
61.7944,202.641747,43.859000,61,62.000000,3
61.7995,204.641747,43.859000,62,63.000000,3
61.8045,206.641747,43.859000,63,63.000000,2
61.8096,208.641747,43.859000,60,64.000000,6
61.8147,210.641747,43.859000,66,65.000000,1
61.8197,212.641747,43.859000,64,65.000000,3
61.8248,214.641747,43.859000,66,66.000000,2
61.8298,216.641747,43.859000,63,67.000000,6
61.8349,218.641747,43.859000,68,67.000000,1
61.8399,220.641747,43.859000,67,68.000000,3
61.845,222.641747,43.859000,69,69.000000,2
61.8501,224.641747,43.859000,67,69.000000,4
61.8551,226.641747,43.859000,71,70.000000,1
61.8602,228.641747,43.859000,69,71.000000,4
61.8652,230.641747,43.859000,70,71.000000,3
61.8703,232.641747,43.859000,72,72.000000,2
61.8754,234.641747,43.859000,74,73.000000,1
61.8804,236.641747,43.859000,75,73.000000,0
61.8855,238.641747,43.859000,71,74.000000,5
61.8906,240.641747,43.859000,76,75.000000,1
61.8956,242.641747,43.859000,76,75.000000,1
61.9007,244.641747,43.859000,77,76.000000,1
61.9058,243.641747,43.859000,76,76.000000,2
61.9109,245.641747,43.859000,77,76.000000,1
61.9159,247.641747,43.859000,78,77.000000,1
61.9209,249.641747,43.859000,70,78.000000,10
61.926,251.641747,43.859000,79,78.000000,2
61.9311,253.641747,43.859000,80,79.000000,2
61.9361,252.641747,43.859000,80,79.000000,2
61.9412,254.641747,43.859000,78,79.000000,4
61.9463,256.641747,43.859000,81,80.000000,2
61.9513,258.641747,43.859000,82,81.000000,2
61.9564,260.641747,43.859000,84,82.000000,1
61.9615,259.641747,43.859000,83,81.000000,1
61.9665,258.641747,43.859000,82,81.000000,2
61.9716,257.641747,43.859000,81,81.000000,3
61.9767,256.641747,43.859000,82,80.000000,1
61.9817,258.641747,43.859000,80,81.000000,4
61.9868,257.641747,43.859000,83,81.000000,1
61.9918,256.641747,43.859000,80,80.000000,3
61.9969,258.641747,43.859000,83,81.000000,1
62.002,257.641747,43.859000,81,81.000000,3
62.0071,259.641747,43.859000,82,81.000000,2
62.0121,258.641747,43.859000,82,81.000000,2
62.0172,257.641747,43.859000,83,81.000000,1
62.0222,256.641747,43.859000,81,80.000000,2
62.0273,258.641747,43.859000,83,81.000000,1
62.0323,257.641747,43.859000,80,81.000000,4
62.0374,256.641747,43.859000,83,80.000000,0
62.0425,255.641747,43.859000,80,80.000000,3
62.0476,257.641747,43.859000,83,81.000000,1
62.0527,256.641747,43.859000,81,80.000000,2
62.0578,258.641747,43.859000,80,81.000000,4
62.0628,257.641747,43.859000,83,81.000000,1
62.0679,256.641747,43.859000,82,80.000000,1
62.073,255.641747,43.859000,82,80.000000,1
62.0781,257.641747,43.859000,83,81.000000,1
62.0832,256.641747,43.859000,82,80.000000,1
62.0883,258.641747,43.859000,83,81.000000,1
62.0934,260.641747,43.859000,76,82.000000,8
62.0985,262.641747,43.859000,82,82.000000,3
62.1036,264.641747,43.859000,82,83.000000,4
62.1086,266.641747,43.859000,86,84.000000,1
62.1137,265.641747,43.859000,84,83.000000,2
62.1188,264.641747,43.859000,84,83.000000,2
62.1238,263.641747,43.859000,85,83.000000,1
62.1289,265.641747,43.859000,86,83.000000,0
62.1339,264.641747,43.859000,84,83.000000,2
62.139,266.641747,43.859000,86,84.000000,1
62.144,265.641747,43.859000,85,83.000000,1
62.149,264.641747,43.859000,84,83.000000,2
62.1541,263.641747,43.859000,85,83.000000,1
62.1592,265.641747,43.859000,86,83.000000,0
62.1644,264.641747,43.859000,85,83.000000,1
62.1694,266.641747,43.859000,86,84.000000,1
62.1745,265.641747,43.859000,79,83.000000,6
62.1797,267.641747,43.859000,84,84.000000,2
62.1847,269.641747,43.859000,83,85.000000,4
62.1897,271.641747,43.859000,86,86.000000,2
62.1948,273.641747,43.859000,88,86.000000,0
62.1998,272.641747,43.859000,86,86.000000,2
62.2049,274.641747,43.859000,88,87.000000,1
62.21,273.641747,43.859000,87,86.000000,1
62.215,275.641747,43.859000,86,90.000000,6
62.2201,274.641747,43.859000,91,89.000000,1
62.2251,273.641747,43.859000,90,89.000000,1
62.2302,275.641747,43.859000,90,90.000000,2
62.2353,274.641747,43.859000,91,89.000000,0
62.2404,273.641747,43.859000,89,89.000000,2
62.2455,275.641747,43.859000,89,90.000000,3
62.2505,274.641747,43.859000,89,89.000000,2
62.2557,276.641747,43.859000,91,90.000000,1
62.2607,275.641747,43.859000,90,90.000000,2
62.2658,274.641747,43.859000,91,89.000000,0
62.2708,276.641747,43.859000,90,90.000000,2
62.2759,278.641747,43.859000,92,91.000000,1
62.281,277.641747,43.859000,90,91.000000,3
62.2861,279.641747,43.859000,93,91.000000,0
62.2912,278.641747,43.859000,87,91.000000,6
62.2963,280.641747,43.859000,92,92.000000,2
62.3014,282.641747,43.859000,91,92.000000,3
62.3064,284.641747,43.859000,94,93.000000,1
62.3115,283.641747,43.859000,93,93.000000,2
62.3165,282.641747,43.859000,93,92.000000,1
62.3218,284.641747,43.859000,91,93.000000,4
62.3268,286.641747,43.859000,95,94.000000,1
62.3319,288.641747,43.859000,93,94.000000,3
62.337,290.641747,43.859000,95,95.000000,2
62.342,289.641747,43.859000,96,95.000000,1
62.3471,291.641747,43.859000,97,96.000000,1
62.3521,290.641747,43.859000,94,95.000000,3
62.3572,292.641747,43.859000,97,96.000000,1
62.3622,291.641747,43.859000,95,96.000000,3
62.3673,289.641747,43.859000,97,95.000000,0
62.3723,287.641747,43.859000,96,94.000000,0
62.3774,285.641747,43.859000,96,93.000000,0
62.3824,283.641747,43.859000,94,93.000000,1
62.3875,281.641747,43.859000,91,92.000000,3
62.3926,279.641747,43.859000,92,91.000000,1
62.3976,277.641747,43.859000,93,91.000000,0
62.4027,275.641747,43.859000,93,90.000000,0
62.4078,273.641747,43.859000,93,89.000000,0
62.4129,271.641747,43.859000,92,88.000000,0
62.4179,269.641747,43.859000,91,88.000000,0
62.423,267.641747,43.859000,91,87.000000,0
62.4281,265.641747,43.859000,91,86.000000,0
62.4332,263.641747,43.859000,88,86.000000,0
62.4382,261.641747,43.859000,88,85.000000,0
62.4432,259.641747,43.859000,85,84.000000,1
62.4483,257.641747,43.859000,86,84.000000,0
62.4533,255.641747,43.859000,84,83.000000,1
62.4584,253.641747,43.859000,85,82.000000,0
62.4634,251.641747,43.859000,83,82.000000,1
62.4685,249.641747,43.859000,84,81.000000,0
62.4735,247.641747,43.859000,79,80.000000,3
62.4786,245.641747,43.859000,81,80.000000,1
62.4836,243.641747,43.859000,79,79.000000,2
62.4887,241.641747,43.859000,81,78.000000,0
62.4937,239.641747,43.859000,80,78.000000,0
62.4988,237.641747,43.859000,80,77.000000,0
62.5039,235.641747,43.859000,77,76.000000,1
62.5089,233.641747,43.859000,78,76.000000,0
62.5144,231.641747,43.859000,76,75.000000,1
62.5194,229.641747,43.859000,77,74.000000,0
62.5245,227.641747,43.859000,72,74.000000,4
62.5295,225.641747,43.859000,76,73.000000,0
62.5346,223.641747,43.859000,72,72.000000,2
62.5397,221.641747,43.859000,72,72.000000,2
62.5447,219.641747,43.859000,73,71.000000,0
62.5497,217.641747,43.859000,70,70.000000,2
62.5548,215.641747,43.859000,70,70.000000,2
62.5599,213.641747,43.859000,71,69.000000,0
62.565,211.641747,43.859000,71,68.000000,0
62.5701,209.641747,43.859000,71,68.000000,0
62.5752,207.641747,43.859000,65,67.000000,4
62.5803,205.641747,43.859000,68,66.000000,0
62.5853,203.641747,43.859000,68,66.000000,0
62.5904,201.641747,43.859000,63,65.000000,4
62.5954,199.641747,43.859000,67,64.000000,0
62.6004,197.641747,43.859000,65,64.000000,1
62.6055,195.641747,43.859000,65,63.000000,0
62.6106,193.641747,43.859000,64,62.000000,0
62.6157,191.641747,43.859000,64,62.000000,0
62.6207,189.641747,43.859000,59,61.000000,3
62.6257,187.641747,43.859000,59,60.000000,2
62.6308,185.641747,43.859000,59,60.000000,2
62.6359,183.641747,43.859000,61,59.000000,0
62.6409,181.641747,43.859000,57,58.000000,2
62.646,179.641747,43.859000,57,58.000000,2
62.6511,177.641747,43.859000,56,57.000000,2
62.6561,175.641747,43.859000,57,56.000000,0
62.6612,173.641747,43.859000,54,56.000000,3
62.6663,171.641747,43.859000,55,55.000000,1
62.6714,169.641747,43.859000,53,54.000000,2
62.6764,167.641747,43.859000,55,53.000000,0
62.6816,165.641747,43.859000,54,53.000000,0
62.6867,163.641747,43.859000,53,52.000000,0
62.6917,161.641747,43.859000,50,51.000000,2
62.6968,159.641747,43.859000,52,51.000000,0
62.7018,157.641747,43.859000,51,50.000000,0
62.7069,159.641747,43.859000,51,51.000000,1
62.712,161.641747,43.859000,46,51.000000,6
62.717,163.641747,43.859000,50,52.000000,4
62.7221,165.641747,43.859000,52,53.000000,3
62.7272,167.641747,43.859000,55,53.000000,0
62.7325,169.641747,43.859000,52,54.000000,4
62.7375,171.641747,43.859000,54,55.000000,3
62.7426,173.641747,43.859000,54,56.000000,4
62.7477,175.641747,43.859000,58,56.000000,0
62.7528,177.641747,43.859000,57,57.000000,2
62.7578,179.641747,43.859000,54,58.000000,6
62.763,181.641747,43.859000,59,58.000000,1
62.7681,183.641747,43.859000,60,59.000000,1
62.7731,185.641747,43.859000,59,60.000000,3
62.7783,184.641747,43.859000,59,59.000000,2
62.7834,186.641747,43.859000,58,60.000000,4
62.7884,188.641747,43.859000,62,61.000000,1
62.7935,190.641747,43.859000,60,61.000000,3
62.7986,192.641747,43.859000,62,62.000000,2
62.8037,194.641747,43.859000,62,63.000000,3
62.8087,196.641747,43.859000,65,63.000000,0
62.814,195.641747,43.859000,62,63.000000,3
62.8191,194.641747,43.859000,62,63.000000,3
62.8242,196.641747,43.859000,63,63.000000,2
62.8293,198.641747,43.859000,64,64.000000,2
62.8343,197.641747,43.859000,62,64.000000,5
62.8394,199.641747,43.859000,66,64.000000,1
62.8444,201.641747,43.859000,65,65.000000,3
62.8495,200.641747,43.859000,67,65.000000,1
62.8545,199.641747,43.859000,66,64.000000,1
62.8596,201.641747,43.859000,66,65.000000,2
62.8648,200.641747,43.859000,64,65.000000,4
62.8698,199.641747,43.859000,67,64.000000,0
62.8749,201.641747,43.859000,67,65.000000,1
62.88,200.641747,43.859000,65,65.000000,3
62.885,202.641747,43.859000,65,65.000000,3
62.8901,201.641747,43.859000,67,65.000000,1
62.8951,200.641747,43.859000,66,65.000000,2
62.9002,199.641747,43.859000,67,64.000000,0
62.9052,198.641747,43.859000,64,64.000000,3
62.9103,200.641747,43.859000,66,65.000000,2
62.9153,202.641747,43.859000,66,65.000000,2
62.9203,201.641747,43.859000,65,65.000000,3
62.9254,203.641747,43.859000,68,66.000000,1
62.9305,202.641747,43.859000,66,65.000000,2
62.9355,204.641747,43.859000,68,66.000000,1
62.9406,206.641747,43.859000,67,67.000000,3
62.9457,208.641747,43.859000,70,67.000000,0
62.9507,207.641747,43.859000,67,67.000000,3
62.9558,209.641747,43.859000,68,68.000000,3
62.9608,208.641747,43.859000,69,67.000000,1
62.966,210.641747,43.859000,70,68.000000,1
62.971,209.641747,43.859000,68,68.000000,2
62.9761,211.641747,43.859000,70,68.000000,1
62.9811,210.641747,43.859000,69,68.000000,2
62.9862,212.641747,43.859000,71,69.000000,1
62.9913,211.641747,43.859000,69,68.000000,1
62.9963,213.641747,43.859000,70,69.000000,1
63.0014,212.641747,43.859000,69,69.000000,2
63.0064,214.641747,43.859000,68,69.000000,3
63.0115,213.641747,43.859000,68,69.000000,3
63.0165,215.641747,43.859000,70,70.000000,2
63.0216,217.641747,43.859000,71,70.000000,1
63.0266,216.641747,43.859000,69,70.000000,3
63.0317,215.641747,43.859000,71,70.000000,1
63.0368,217.641747,43.859000,72,70.000000,0
63.0418,216.641747,43.859000,70,70.000000,2
63.0469,218.641747,43.859000,72,71.000000,1
63.052,217.641747,43.859000,70,70.000000,2
63.057,219.641747,43.859000,72,71.000000,1
63.0621,218.641747,43.859000,69,71.000000,4
63.0671,220.641747,43.859000,73,71.000000,0
63.0721,222.641747,43.859000,71,72.000000,3
63.0772,224.641747,43.859000,74,73.000000,1
63.0822,223.641747,43.859000,71,72.000000,3
63.0873,225.641747,43.859000,73,73.000000,2
63.0923,224.641747,43.859000,72,73.000000,3
63.0974,226.641747,43.859000,75,73.000000,0
63.1025,225.641747,43.859000,71,73.000000,4
63.1075,227.641747,43.859000,73,74.000000,3
63.1126,229.641747,43.859000,73,74.000000,3
63.1177,231.641747,43.859000,75,75.000000,2
63.1227,230.641747,43.859000,74,75.000000,3
63.1278,232.641747,43.859000,77,75.000000,0
63.1328,231.641747,43.859000,75,75.000000,2
63.1379,233.641747,43.859000,75,76.000000,3
63.143,235.641747,43.859000,75,76.000000,3
63.1481,237.641747,43.859000,78,77.000000,1
63.1531,236.641747,43.859000,77,77.000000,2
63.1582,238.641747,43.859000,77,77.000000,2
63.1633,237.641747,43.859000,76,77.000000,3
63.1683,239.641747,43.859000,79,78.000000,1
63.1734,238.641747,43.859000,76,77.000000,3
63.1784,240.641747,43.859000,78,78.000000,2
63.1835,242.641747,43.859000,78,79.000000,3
63.1885,244.641747,43.859000,79,79.000000,2
63.1935,246.641747,43.859000,78,80.000000,4
63.1986,248.641747,43.859000,82,81.000000,2
63.2037,250.641747,43.859000,82,81.000000,2
63.2087,252.641747,43.859000,80,82.000000,5
63.2138,254.641747,43.859000,83,82.000000,2
63.2189,256.641747,43.859000,85,83.000000,1
63.2239,255.641747,43.859000,82,82.000000,3
63.229,257.641747,43.859000,85,83.000000,1
63.2341,256.641747,43.859000,83,83.000000,3
63.2391,258.641747,43.859000,86,83.000000,0
63.2442,260.641747,43.859000,84,84.000000,3
63.2493,262.641747,43.859000,87,85.000000,1
63.2544,264.641747,43.859000,87,85.000000,1
63.2595,266.641747,43.859000,88,86.000000,1
63.2648,265.641747,43.859000,85,86.000000,4
63.2698,264.641747,43.859000,88,85.000000,0
63.2749,266.641747,43.859000,88,86.000000,1
63.2799,268.641747,43.859000,89,87.000000,1
63.285,267.641747,43.859000,85,86.000000,4
63.2901,269.641747,43.859000,89,87.000000,1
63.2951,271.641747,43.859000,87,88.000000,4
63.3002,273.641747,43.859000,90,89.000000,2
63.3052,275.641747,43.859000,92,89.000000,0
63.3103,274.641747,43.859000,90,89.000000,2
63.3155,276.641747,43.859000,89,90.000000,4
63.3206,278.641747,43.859000,91,90.000000,2
63.3256,277.641747,43.859000,92,90.000000,1
63.3308,276.641747,43.859000,92,90.000000,1
63.3359,275.641747,43.859000,91,89.000000,1
63.341,274.641747,43.859000,90,89.000000,2
63.3461,273.641747,43.859000,89,89.000000,3
63.3512,275.641747,43.859000,91,89.000000,1
63.3563,274.641747,43.859000,91,89.000000,1
63.3613,273.641747,43.859000,91,89.000000,1
63.3664,275.641747,43.859000,88,89.000000,3
63.3714,277.641747,43.859000,90,90.000000,2
63.3764,279.641747,43.859000,89,91.000000,4
63.3815,281.641747,43.859000,92,91.000000,2
63.3866,283.641747,43.859000,93,92.000000,2
63.3916,282.641747,43.859000,94,92.000000,1
63.3967,284.641747,43.859000,95,93.000000,1
63.4017,283.641747,43.859000,92,92.000000,2
63.4068,282.641747,43.859000,91,92.000000,3
63.4118,284.641747,43.859000,93,93.000000,3
63.4169,283.641747,43.859000,93,92.000000,1
63.422,285.641747,43.859000,93,93.000000,2
63.427,284.641747,43.859000,92,93.000000,3
63.4321,283.641747,43.859000,94,92.000000,0
63.4371,282.641747,43.859000,93,92.000000,1
63.4421,281.641747,43.859000,91,91.000000,2
63.4472,280.641747,43.859000,91,91.000000,2
63.4523,282.641747,43.859000,92,92.000000,2
63.4573,281.641747,43.859000,91,91.000000,2
63.4624,283.641747,43.859000,92,92.000000,2
63.4674,282.641747,43.859000,93,92.000000,1
63.4725,281.641747,43.859000,93,91.000000,0
63.4776,280.641747,43.859000,90,91.000000,3
63.4827,282.641747,43.859000,92,92.000000,2
63.4877,281.641747,43.859000,91,91.000000,2
63.4928,283.641747,43.859000,91,92.000000,3
63.4978,282.641747,43.859000,93,92.000000,1
63.5029,284.641747,43.859000,93,93.000000,2
63.508,283.641747,43.859000,93,92.000000,1
63.513,285.641747,43.859000,93,93.000000,2
63.5182,284.641747,43.859000,93,93.000000,2
63.5232,286.641747,43.859000,94,93.000000,1
63.5283,285.641747,43.859000,92,93.000000,3
63.5333,287.641747,43.859000,94,94.000000,2
63.5384,289.641747,43.859000,93,94.000000,3
63.5435,291.641747,43.859000,95,95.000000,2
63.5486,290.641747,43.859000,96,95.000000,1
63.5537,289.641747,43.859000,96,94.000000,0
63.5587,291.641747,43.859000,96,95.000000,1
63.5638,290.641747,43.859000,94,95.000000,3
63.5689,289.641747,43.859000,94,94.000000,2
63.5739,287.641747,43.859000,95,94.000000,1
63.579,286.641747,43.859000,94,93.000000,1
63.584,284.641747,43.859000,94,93.000000,1
63.589,282.641747,43.859000,95,92.000000,0
63.5942,280.641747,43.859000,91,91.000000,2
63.5992,278.641747,43.859000,93,90.000000,0
63.6043,276.641747,43.859000,91,90.000000,1
63.6093,274.641747,43.859000,92,89.000000,0
63.6148,272.641747,43.859000,88,88.000000,2
63.6199,270.641747,43.859000,89,88.000000,1
63.6249,268.641747,43.859000,90,87.000000,0
63.63,266.641747,43.859000,88,86.000000,0
63.6351,264.641747,43.859000,86,85.000000,1
63.6402,262.641747,43.859000,86,85.000000,1
63.6453,260.641747,43.859000,87,84.000000,0
63.6503,258.641747,43.859000,85,83.000000,0
63.6554,256.641747,43.859000,85,83.000000,0
63.6604,254.641747,43.859000,82,82.000000,2
63.6655,252.641747,43.859000,84,81.000000,0
63.6706,250.641747,43.859000,82,81.000000,1
63.6756,248.641747,43.859000,83,80.000000,0
63.6807,246.641747,43.859000,80,79.000000,1
63.6858,244.641747,43.859000,79,79.000000,2
63.6909,242.641747,43.859000,80,78.000000,0
63.6959,240.641747,43.859000,78,77.000000,1
63.701,238.641747,43.859000,77,77.000000,2
63.7061,236.641747,43.859000,75,76.000000,3
63.7111,234.641747,43.859000,75,75.000000,2
63.7163,232.641747,43.859000,76,75.000000,1
63.7213,230.641747,43.859000,76,74.000000,0
63.7264,228.641747,43.859000,74,73.000000,1
63.7316,226.641747,43.859000,73,73.000000,2
63.7366,224.641747,43.859000,72,72.000000,2
63.7417,222.641747,43.859000,73,71.000000,0
63.7468,220.641747,43.859000,71,71.000000,2
63.7518,218.641747,43.859000,71,70.000000,1
63.7569,216.641747,43.859000,69,69.000000,2
63.762,214.641747,43.859000,70,69.000000,1
63.767,212.641747,43.859000,69,68.000000,1
63.7721,210.641747,43.859000,66,67.000000,3
63.7771,208.641747,43.859000,68,67.000000,1
63.7822,206.641747,43.859000,68,66.000000,0
63.7872,204.641747,43.859000,65,65.000000,2
63.7923,202.641747,43.859000,66,65.000000,1
63.7974,200.641747,43.859000,65,64.000000,1
63.8024,198.641747,43.859000,65,63.000000,0
63.8075,196.641747,43.859000,61,63.000000,4
63.8126,194.641747,43.859000,63,62.000000,1
63.8176,192.641747,43.859000,62,61.000000,1
63.8227,190.641747,43.859000,62,61.000000,1
63.8278,188.641747,43.859000,61,60.000000,1
63.8328,186.641747,43.859000,61,59.000000,0
63.8379,184.641747,43.859000,58,59.000000,3
63.843,182.641747,43.859000,60,58.000000,0
63.8484,180.641747,43.859000,58,57.000000,1
63.8534,178.641747,43.859000,55,57.000000,3
63.8585,176.641747,43.859000,57,56.000000,1
63.8636,174.641747,43.859000,55,55.000000,2
63.8686,172.641747,43.859000,56,55.000000,1
63.8737,174.641747,43.859000,55,55.000000,2
63.8787,176.641747,43.859000,55,56.000000,3
63.8838,178.641747,43.859000,57,57.000000,2
63.8889,180.641747,43.859000,56,57.000000,3
63.8939,182.641747,43.859000,56,58.000000,4
63.899,184.641747,43.859000,59,59.000000,2
63.904,186.641747,43.859000,58,59.000000,3
63.9091,188.641747,43.859000,60,60.000000,2
63.9142,187.641747,43.859000,61,60.000000,1
63.9192,186.641747,43.859000,60,59.000000,1
63.9242,188.641747,43.859000,57,60.000000,5
63.9293,190.641747,43.859000,60,61.000000,3
63.9344,192.641747,43.859000,61,61.000000,2
63.9396,194.641747,43.859000,62,62.000000,2
63.9447,196.641747,43.859000,61,63.000000,4
63.9497,198.641747,43.859000,63,63.000000,2
63.9548,200.641747,43.859000,65,64.000000,1
63.9598,199.641747,43.859000,63,64.000000,3
63.9649,201.641747,43.859000,65,64.000000,1
63.9699,203.641747,43.859000,63,65.000000,4
63.975,205.641747,43.859000,65,66.000000,3
63.98,207.641747,43.859000,64,66.000000,4
63.985,209.641747,43.859000,68,67.000000,2
63.9901,211.641747,43.859000,67,68.000000,4
63.9951,213.641747,43.859000,70,68.000000,1
64.0002,212.641747,43.859000,68,68.000000,3
64.0053,214.641747,43.859000,70,69.000000,2
64.0103,216.641747,43.859000,69,69.000000,3
64.0154,218.641747,43.859000,70,70.000000,3
64.0205,217.641747,43.859000,71,70.000000,2
64.0256,216.641747,43.859000,71,69.000000,1
64.0307,215.641747,43.859000,71,69.000000,1
64.0357,217.641747,43.859000,72,70.000000,1
64.0408,216.641747,43.859000,67,69.000000,5
64.0458,215.641747,43.859000,70,69.000000,2
64.0509,214.641747,43.859000,71,69.000000,1
64.0559,213.641747,43.859000,69,68.000000,2
64.061,215.641747,43.859000,70,69.000000,2
64.066,214.641747,43.859000,70,69.000000,2
64.0711,216.641747,43.859000,71,69.000000,1
64.0761,218.641747,43.859000,70,70.000000,3
64.0812,217.641747,43.859000,70,70.000000,3
64.0863,216.641747,43.859000,72,69.000000,0
64.0913,215.641747,43.859000,71,69.000000,1
64.0963,214.641747,43.859000,70,69.000000,2
64.1015,213.641747,43.859000,71,68.000000,0
64.1066,212.641747,43.859000,68,68.000000,3
64.1117,214.641747,43.859000,67,69.000000,5
64.1167,216.641747,43.859000,71,69.000000,1
64.1218,218.641747,43.859000,71,70.000000,2
