56.859,19881,136.545000,62,59.000000
56.8649,19882,142.444000,63,60.000000
56.8649,19883,137.347000,62,60.000000
56.8695,19884,141.902000,62,59.000000
56.8695,19885,141.915000,61,59.000000
56.8764,19886,148.747000,62,59.000000
56.8794,19887,146.536000,61,58.000000
56.8815,19888,148.603000,60,58.000000
56.8815,19889,143.495000,59,58.000000
56.8815,19890,143.474000,58,58.000000
56.8815,19891,138.099000,57,58.000000
56.8851,19892,141.691000,60,58.000000
56.8851,19893,141.706000,59,58.000000
56.8894,19894,140.877000,62,59.000000
56.8956,19895,147.032000,63,60.000000
56.8956,19896,147.055000,62,60.000000
56.8956,19897,141.596000,61,60.000000
56.8996,19898,145.558000,62,59.000000
56.905,19899,150.995000,63,60.000000
56.909,19900,149.982000,62,60.000000
56.916,19901,156.917000,63,60.000000
56.916,19902,156.962000,62,60.000000
56.9161,19903,156.965000,61,60.000000
56.9161,19904,151.954000,60,60.000000
56.9194,19905,155.278000,59,60.000000
56.9211,19906,146.347000,62,60.000000
56.9251,19907,150.247000,64,61.000000
56.9251,19908,145.051000,63,61.000000
56.9292,19909,149.141000,62,61.000000
56.9315,19910,151.480000,63,60.000000
56.9356,19911,155.527000,63,60.000000
56.9397,19912,154.193000,62,60.000000
56.9449,19913,159.318000,63,60.000000
56.9449,19914,159.349000,62,60.000000
56.9449,19915,153.838000,61,60.000000
56.9492,19916,158.029000,61,59.000000
56.9503,19917,154.054000,60,59.000000
56.9601,19918,163.869000,64,61.000000
56.9653,19919,169.044000,63,60.000000
56.9653,19920,164.071000,62,60.000000
56.9653,19921,164.063000,61,60.000000
56.9653,19922,164.064000,60,60.000000
56.9693,19923,162.679000,62,60.000000
56.9706,19924,158.986000,61,60.000000
56.9707,19925,158.986000,60,60.000000
56.9737,19926,162.017000,63,61.000000
56.9796,19927,167.867000,63,61.000000
56.9798,19928,168.141000,62,61.000000
56.9892,19929,172.478000,64,62.000000
56.995,19930,178.256000,63,61.000000
56.995,19931,173.243000,62,61.000000
56.9978,19932,170.651000,61,61.000000
57.0007,19933,168.430000,63,61.000000
57.0055,19934,173.159000,64,62.000000
57.0055,19935,173.176000,63,62.000000
57.0055,19936,168.151000,62,62.000000
57.0095,19937,167.052000,63,61.000000
57.0118,19938,169.316000,62,61.000000
57.0159,19939,168.176000,64,62.000000
57.0159,19940,163.169000,63,62.000000
57.019,19941,161.216000,65,63.000000
57.0216,19942,163.755000,64,63.000000
57.0216,19943,158.707000,63,63.000000
57.0247,19944,161.766000,66,64.000000
57.0288,19945,160.472000,65,64.000000
57.039,19946,165.549000,68,65.000000
57.039,19947,165.570000,67,65.000000
57.039,19948,155.150000,66,65.000000
57.0404,19949,156.525000,68,65.000000
57.0465,19950,162.603000,69,66.000000
57.0504,19951,166.501000,68,65.000000
57.0545,19952,165.646000,67,65.000000
57.0546,19953,165.652000,66,65.000000
57.0596,19954,170.672000,68,65.000000
57.0609,19955,172.013000,68,65.000000
57.0692,19956,175.175000,67,64.000000
57.0705,19957,176.471000,66,64.000000
57.0705,19958,171.484000,65,64.000000
57.0746,19959,175.544000,66,64.000000
57.0796,19960,175.567000,65,63.000000
57.0837,19961,179.653000,65,63.000000
57.0837,19962,174.627000,64,63.000000
57.0837,19963,174.626000,63,63.000000
57.0897,19964,170.124000,65,63.000000
57.0897,19965,170.137000,64,63.000000
57.1008,19966,181.188000,66,64.000000
57.1051,19967,185.552000,66,64.000000
57.1052,19968,180.379000,65,64.000000
57.1052,19969,180.376000,64,64.000000
57.1084,19970,183.562000,65,63.000000
57.1102,19971,180.202000,64,63.000000
57.1139,19972,183.937000,66,64.000000
57.114,19973,178.871000,65,64.000000
57.114,19974,173.420000,64,64.000000
57.1188,19975,178.226000,66,64.000000
57.1213,19976,175.665000,65,64.000000
57.1243,19977,173.187000,67,65.000000
57.1243,19978,173.168000,66,65.000000
57.1293,19979,178.161000,67,65.000000
57.1307,19980,174.581000,66,65.000000
57.1307,19981,174.582000,65,65.000000
57.1392,19982,172.568000,68,66.000000
57.1443,19983,177.574000,68,66.000000
57.1443,19984,177.588000,67,66.000000
57.1443,19985,172.538000,66,66.000000
57.1498,19986,178.051000,68,66.000000
57.1508,19987,179.098000,67,66.000000
57.1542,19988,182.479000,68,66.000000
57.1543,19989,177.463000,67,66.000000
57.1543,19990,172.008000,66,66.000000
57.1593,19991,177.012000,67,65.000000
57.1658,19992,178.048000,68,66.000000
57.1658,19993,167.594000,67,66.000000
57.1658,19994,167.581000,66,66.000000
57.1704,19995,172.129000,68,66.000000
57.1714,19996,168.154000,67,66.000000
57.1749,19997,171.589000,68,66.000000
57.1793,19998,170.897000,67,66.000000
57.1814,19999,172.984000,69,67.000000
57.1814,20000,167.997000,68,67.000000
57.1891,20001,175.700000,69,67.000000
57.1892,20002,175.718000,68,67.000000
57.1903,20003,171.569000,68,66.000000
57.1904,20004,171.579000,67,66.000000
57.1955,20005,176.676000,69,67.000000
57.1985,20006,174.596000,68,67.000000
57.1999,20007,175.917000,67,67.000000
57.1999,20008,175.928000,66,67.000000
57.2049,20009,180.971000,69,67.000000
57.2049,20010,175.624000,68,67.000000
57.2094,20011,180.040000,68,66.000000
57.2105,20012,181.104000,68,66.000000
57.2105,20013,176.135000,67,66.000000
57.2205,20014,181.024000,68,70.000000
57.2255,20015,186.084000,71,70.000000
57.2256,20016,186.108000,70,70.000000
57.2256,20017,180.840000,69,70.000000
57.2291,20018,184.343000,72,70.000000
57.2321,20019,176.689000,73,70.000000
57.2356,20020,180.210000,72,70.000000
57.2395,20021,184.121000,74,71.000000
57.2492,20022,188.699000,75,72.000000
57.2492,20023,178.224000,74,72.000000
57.2492,20024,178.198000,73,72.000000
57.2505,20025,169.371000,72,72.000000
57.2506,20026,164.166000,71,72.000000
57.2541,20027,167.717000,73,71.000000
57.2593,20028,172.859000,75,72.000000
57.2609,20029,169.396000,74,72.000000
57.2687,20030,177.189000,75,72.000000
57.2742,20031,177.580000,75,72.000000
57.2742,20032,172.398000,74,72.000000
57.2742,20033,167.253000,73,72.000000
57.2796,20034,172.603000,75,72.000000
57.2811,20035,168.993000,74,72.000000
57.2842,20036,172.087000,75,72.000000
57.2887,20037,176.636000,76,73.000000
57.2902,20038,173.009000,75,73.000000
57.2903,20039,173.011000,74,73.000000
57.2903,20040,173.016000,73,73.000000
57.3004,20041,178.086000,77,74.000000
57.3004,20042,178.101000,76,74.000000
57.3064,20043,184.126000,76,73.000000
57.3064,20044,178.815000,75,73.000000
57.3064,20045,178.807000,74,73.000000
57.309,20046,176.257000,76,73.000000
57.3102,20047,177.477000,75,73.000000
57.3144,20048,181.625000,77,74.000000
57.3195,20049,181.785000,76,73.000000
57.3258,20050,182.627000,76,73.000000
57.3258,20051,177.614000,75,73.000000
57.3258,20052,177.617000,74,73.000000
57.3289,20053,180.630000,73,73.000000
57.3313,20054,178.061000,75,72.000000
57.3313,20055,178.060000,74,72.000000
57.3396,20056,181.236000,77,74.000000
57.3396,20057,181.243000,76,74.000000
57.3396,20058,175.830000,75,74.000000
57.3397,20059,175.915000,74,74.000000
57.3499,20060,180.990000,77,74.000000
57.3509,20061,181.996000,76,74.000000
57.3509,20062,182.007000,75,74.000000
57.3609,20063,186.589000,78,75.000000
57.3609,20064,186.590000,77,75.000000
57.3609,20065,181.543000,76,75.000000
57.3681,20066,188.680000,77,74.000000
57.3681,20067,188.699000,76,74.000000
57.371,20068,186.223000,77,74.000000
57.371,20069,186.228000,76,74.000000
57.3812,20070,191.406000,78,75.000000
57.3841,20071,189.247000,77,75.000000
57.3841,20072,189.237000,76,75.000000
57.3841,20073,189.236000,75,75.000000
57.3841,20074,184.172000,74,75.000000
57.3895,20075,189.524000,77,75.000000
57.3895,20076,189.559000,76,75.000000
57.3895,20077,189.578000,75,75.000000
57.3907,20078,185.729000,74,75.000000
57.3907,20079,180.655000,73,75.000000
57.395,20080,179.608000,78,76.000000
57.3951,20081,179.635000,77,76.000000
57.4003,20082,179.863000,80,77.000000
57.4015,20083,181.015000,79,77.000000
57.4046,20084,184.135000,80,77.000000
57.4077,20085,187.232000,80,77.000000
57.4101,20086,184.470000,79,77.000000
57.4111,20087,185.533000,78,77.000000
57.4111,20088,185.545000,77,77.000000
57.4192,20089,193.593000,80,77.000000
57.4192,20090,188.300000,79,77.000000
57.4248,20091,193.883000,80,77.000000
57.4248,20092,188.829000,79,77.000000
57.429,20093,192.981000,80,77.000000
57.4307,20094,194.701000,79,77.000000
57.4342,20095,193.127000,79,76.000000
57.4391,20096,192.627000,80,77.000000
57.4408,20097,189.206000,79,77.000000
57.4408,20098,189.207000,78,77.000000
57.4489,20099,197.306000,82,79.000000
57.4511,20100,194.518000,81,79.000000
57.4554,20101,198.725000,81,78.000000
57.4599,20102,203.289000,81,78.000000
57.4693,20103,207.596000,81,78.000000
57.4693,20104,207.603000,80,78.000000
57.4693,20105,197.047000,79,78.000000
57.4693,20106,191.705000,78,78.000000
57.4698,20107,192.123000,77,78.000000
57.4698,20108,192.147000,76,78.000000
57.4738,20109,191.113000,75,78.000000
57.4738,20110,191.120000,74,78.000000
57.4807,20111,192.602000,82,79.000000
57.4854,20112,197.305000,82,79.000000
57.4854,20113,192.305000,81,79.000000
57.4901,20114,196.973000,82,79.000000
57.4994,20115,206.170000,82,79.000000
57.4994,20116,206.197000,81,79.000000
57.4994,20117,201.181000,80,79.000000
57.5014,20118,198.092000,81,78.000000
57.5014,20119,192.869000,80,78.000000
57.505,20120,196.419000,79,78.000000
57.5051,20121,196.456000,78,78.000000
57.5089,20122,195.095000,81,79.000000
57.5103,20123,196.554000,80,79.000000
57.5152,20124,201.441000,83,80.000000
57.5184,20125,194.522000,82,79.000000
57.5184,20126,189.512000,81,79.000000
57.5209,20127,191.988000,80,79.000000
57.5209,20128,192.008000,79,79.000000
57.5209,20129,186.663000,78,79.000000
57.5269,20130,192.579000,84,81.000000
57.5269,20131,192.610000,83,81.000000
57.529,20132,189.645000,82,81.000000
57.53,20133,185.673000,81,81.000000
57.5301,20134,185.665000,80,81.000000
57.5355,20135,191.068000,85,82.000000
57.5392,20136,194.794000,86,83.000000
57.5455,20137,190.589000,85,82.000000
57.5456,20138,190.607000,84,82.000000
57.5456,20139,190.636000,83,82.000000
57.5493,20140,189.340000,86,83.000000
57.5556,20141,190.220000,87,84.000000
57.5556,20142,190.205000,86,84.000000
57.5556,20143,185.192000,85,84.000000
57.5597,20144,189.278000,87,84.000000
57.5597,20145,184.207000,86,84.000000
57.5692,20146,193.610000,88,85.000000
57.5717,20147,196.099000,87,85.000000
57.5764,20148,190.376000,88,85.000000
57.5797,20149,193.693000,89,86.000000
57.581,20150,194.969000,88,86.000000
57.581,20151,194.988000,87,86.000000
57.5857,20152,194.578000,88,85.000000
57.5857,20153,194.625000,87,85.000000
57.5894,20154,198.281000,88,85.000000
57.6002,20155,209.110000,88,85.000000
57.6002,20156,209.127000,87,85.000000
57.6046,20157,213.551000,88,85.000000
57.6047,20158,208.171000,87,85.000000
57.6047,20159,208.133000,86,85.000000
57.6088,20160,212.280000,85,85.000000
57.6117,20161,215.121000,87,84.000000
57.6207,20162,219.067000,88,85.000000
57.6249,20163,223.222000,87,84.000000
57.6249,20164,217.863000,86,84.000000
57.6249,20165,212.778000,85,84.000000
57.6301,20166,218.004000,84,84.000000
57.6393,20167,227.147000,88,85.000000
57.6393,20168,227.184000,87,85.000000
57.6393,20169,216.796000,86,85.000000
57.6413,20170,218.774000,87,84.000000
57.649,20171,221.394000,87,85.000000
57.649,20172,221.376000,86,85.000000
57.659,20173,225.837000,89,86.000000
57.659,20174,220.817000,88,86.000000
57.659,20175,220.795000,87,86.000000
57.669,20176,225.763000,89,86.000000
57.669,20177,225.744000,88,86.000000
57.669,20178,225.739000,87,86.000000
57.669,20179,225.739000,86,86.000000
57.6704,20180,221.783000,85,86.000000
57.6755,20181,221.804000,88,86.000000
57.68,20182,221.261000,88,86.000000
57.68,20183,210.825000,87,86.000000
57.6801,20184,205.760000,86,86.000000
57.6845,20185,210.162000,89,87.000000
57.6845,20186,210.179000,88,87.000000
57.6845,20187,210.184000,87,87.000000
57.689,20188,214.710000,90,88.000000
57.6945,20189,220.106000,91,88.000000
57.6945,20190,220.155000,90,88.000000
57.6994,20191,220.105000,90,87.000000
57.7097,20192,230.289000,91,88.000000
57.7097,20193,224.948000,90,88.000000
57.7097,20194,219.834000,89,88.000000
57.7097,20195,219.824000,88,88.000000
57.7097,20196,214.422000,87,88.000000
57.715,20197,214.658000,89,87.000000
57.715,20198,214.662000,88,87.000000
57.7189,20199,213.336000,91,88.000000
57.7252,20200,219.582000,92,89.000000
57.7252,20201,219.597000,91,89.000000
57.7311,20202,225.463000,92,89.000000
57.7392,20203,228.338000,91,88.000000
57.7392,20204,228.351000,90,88.000000
57.7392,20205,228.338000,89,88.000000
57.7406,20206,229.724000,90,88.000000
57.7406,20207,219.594000,89,88.000000
57.7462,20208,225.219000,89,87.000000
57.7495,20209,228.502000,88,87.000000
57.7507,20210,229.684000,90,88.000000
57.7551,20211,234.124000,89,88.000000
57.7593,20212,238.278000,90,88.000000
57.7648,20213,238.369000,89,87.000000
57.7648,20214,233.334000,88,87.000000
57.7648,20215,233.361000,87,87.000000
57.7648,20216,233.362000,86,87.000000
57.7694,20217,237.925000,89,87.000000
57.7708,20218,239.288000,88,87.000000
57.7708,20219,239.299000,87,87.000000
57.7752,20220,238.692000,90,88.000000
57.7792,20221,242.710000,89,87.000000
57.7817,20222,234.765000,89,87.000000
57.7847,20223,237.775000,88,87.000000
57.7883,20224,241.321000,90,88.000000
57.7911,20225,244.133000,89,88.000000
57.7911,20226,239.160000,88,88.000000
57.7911,20227,239.130000,87,88.000000
57.7998,20228,242.728000,90,88.000000
57.8049,20229,247.837000,91,89.000000
57.8049,20230,247.854000,90,89.000000
57.8049,20231,242.469000,89,89.000000
57.8093,20232,246.776000,91,89.000000
57.8149,20233,247.350000,91,89.000000
57.8149,20234,242.311000,90,89.000000
57.82,20235,247.330000,91,89.000000
57.8253,20236,247.683000,91,89.000000
57.8254,20237,247.697000,90,89.000000
57.8254,20238,242.631000,89,89.000000
57.8294,20239,246.567000,90,88.000000
57.8354,20240,247.266000,91,89.000000
57.8354,20241,247.267000,90,89.000000
57.8354,20242,236.820000,89,89.000000
57.8409,20243,236.793000,91,89.000000
57.845,20244,240.829000,91,89.000000
57.845,20245,235.786000,90,89.000000
57.849,20246,239.825000,91,89.000000
57.8555,20247,246.318000,92,90.000000
57.8556,20248,240.897000,91,90.000000
57.8556,20249,235.826000,90,90.000000
57.8591,20250,228.991000,91,89.000000
57.865,20251,234.829000,92,90.000000
57.865,20252,234.849000,91,90.000000
57.865,20253,229.802000,90,90.000000
57.8691,20254,233.712000,89,90.000000
57.8706,20255,229.852000,92,90.000000
57.8706,20256,229.837000,91,90.000000
57.8706,20257,224.734000,90,90.000000
57.877,20258,225.762000,93,91.000000
57.879,20259,227.766000,92,91.000000
57.8811,20260,224.780000,94,92.000000
57.8811,20261,224.769000,93,92.000000
57.8852,20262,223.809000,94,92.000000
57.8852,20263,218.778000,93,92.000000
57.8892,20264,222.751000,92,92.000000
57.8997,20265,228.234000,97,94.000000
57.8997,20266,228.251000,96,94.000000
57.9041,20267,232.662000,97,94.000000
57.9042,20268,232.714000,96,94.000000
57.9042,20269,227.265000,95,94.000000
57.9092,20270,227.215000,96,93.000000
57.9097,20271,227.711000,95,93.000000
57.9097,20272,227.735000,94,93.000000
57.9152,20273,233.187000,97,94.000000
57.9207,20274,233.210000,97,95.000000
57.9247,20275,237.239000,97,95.000000
57.9247,20276,237.251000,96,95.000000
57.9302,20277,242.724000,97,94.000000
57.9397,20278,247.202000,98,95.000000
57.9397,20279,247.204000,97,95.000000
57.9398,20280,241.817000,96,95.000000
57.9448,20281,241.717000,97,94.000000
57.9493,20282,240.928000,98,95.000000
57.9499,20283,236.380000,97,95.000000
57.9499,20284,236.369000,96,95.000000
57.955,20285,241.458000,99,96.000000
57.9604,20286,241.747000,98,95.000000
57.9648,20287,246.197000,98,95.000000
57.9649,20288,246.226000,97,95.000000
57.9649,20289,246.233000,96,95.000000
57.9704,20290,246.321000,97,95.000000
57.9793,20291,255.257000,97,95.000000
57.9793,20292,250.150000,96,95.000000
57.9793,20293,250.138000,95,95.000000
57.9851,20294,245.453000,97,95.000000
57.9851,20295,245.450000,96,95.000000
57.9894,20296,244.742000,97,95.000000
57.9952,20297,245.093000,98,96.000000
57.9952,20298,245.094000,97,96.000000
57.9995,20299,249.304000,99,97.000000
58.0009,20300,245.699000,98,97.000000
58.0009,20301,245.702000,97,97.000000
58.005,20302,239.200000,99,97.000000
58.0093,20303,243.555000,101,98.000000
58.016,20304,250.187000,100,97.000000
58.016,20305,250.247000,99,97.000000
58.0191,20306,248.260000,99,97.000000
58.0256,20307,254.784000,100,98.000000
58.0256,20308,254.824000,99,98.000000
58.0256,20309,254.829000,98,98.000000
58.0289,20310,247.706000,99,97.000000
58.0312,20311,244.967000,98,97.000000
58.0395,20312,253.273000,102,99.000000
58.0395,20313,253.293000,101,99.000000
58.0451,20314,253.816000,102,99.000000
58.0453,20315,253.937000,101,99.000000
58.0492,20316,257.823000,100,99.000000
58.0492,20317,252.776000,99,99.000000
58.0506,20318,248.798000,100,98.000000
58.0506,20319,248.801000,99,98.000000
58.0603,20320,253.341000,103,100.000000
58.0657,20321,258.669000,104,101.000000
58.0657,20322,258.691000,103,101.000000
58.0657,20323,253.386000,102,101.000000
58.0687,20324,251.403000,101,101.000000
58.0749,20325,257.536000,102,100.000000
58.0749,20326,252.537000,101,100.000000
58.0749,20327,247.498000,100,100.000000
58.0792,20328,251.690000,103,101.000000
58.0802,20329,247.752000,102,101.000000
58.0863,20330,253.772000,106,103.000000
58.0893,20331,251.760000,105,103.000000
58.0893,20332,251.767000,104,103.000000
58.0912,20333,253.583000,106,103.000000
58.0912,20334,248.261000,105,103.000000
58.0998,20335,251.540000,107,104.000000
58.1053,20336,256.948000,108,105.000000
58.11,20337,256.500000,107,104.000000
58.1154,20338,261.842000,107,104.000000
58.1154,20339,256.760000,106,104.000000
58.1217,20340,263.044000,106,102.000000
58.1249,20341,260.866000,105,102.000000
58.1303,20342,266.311000,104,101.000000
58.1405,20343,271.365000,103,99.000000
58.1454,20344,276.276000,102,99.000000
58.1504,20345,281.325000,101,98.000000
58.155,20346,285.889000,100,97.000000
58.155,20347,280.527000,99,97.000000
58.165,20348,290.444000,98,95.000000
58.1705,20349,295.996000,97,94.000000
58.1752,20350,300.640000,96,93.000000
58.1801,20351,300.502000,95,92.000000
58.1852,20352,305.630000,94,92.000000
58.1905,20353,310.933000,93,91.000000
58.1956,20354,310.997000,92,90.000000
58.1957,20355,311.021000,91,90.000000
58.2011,20356,311.052000,91,89.000000
58.2056,20357,315.542000,90,88.000000
58.2102,20358,320.217000,89,87.000000
58.2152,20359,325.206000,88,86.000000
58.2207,20360,330.677000,89,87.000000
58.2302,20361,335.046000,88,86.000000
58.2353,20362,335.109000,87,85.000000
58.2412,20363,340.995000,86,84.000000
58.2466,20364,341.345000,85,83.000000
58.2507,20365,345.408000,84,82.000000
58.2607,20366,350.217000,83,81.000000
58.2639,20367,353.398000,82,81.000000
58.2749,20368,364.378000,82,79.000000
58.2818,20369,371.313000,81,78.000000
58.2849,20370,369.281000,80,78.000000
58.2849,20371,364.277000,79,78.000000
58.2884,20372,362.688000,79,77.000000
58.2905,20373,364.711000,78,77.000000
58.2958,20374,364.900000,78,76.000000
58.2999,20375,363.727000,77,75.000000
58.3054,20376,364.114000,76,74.000000
58.3104,20377,369.130000,76,74.000000
58.3207,20378,374.417000,75,72.000000
58.3207,20379,374.421000,74,72.000000
58.3239,20380,372.544000,73,71.000000
58.3344,20381,383.067000,72,70.000000
58.3385,20382,387.136000,71,69.000000
58.3416,20383,390.193000,70,69.000000
58.3445,20384,382.905000,69,68.000000
58.35,20385,383.267000,68,67.000000
58.3642,20386,397.426000,68,65.000000
58.3642,20387,387.350000,67,65.000000
58.3642,20388,382.300000,66,65.000000
58.3686,20389,386.616000,65,65.000000
58.3707,20390,388.760000,65,64.000000
58.3741,20391,387.108000,64,63.000000
58.3805,20392,393.476000,64,63.000000
58.3892,20393,397.105000,63,62.000000
58.3913,20394,399.187000,62,61.000000
58.3954,20395,398.030000,61,60.000000
58.3955,20396,398.029000,60,60.000000
58.3997,20397,402.249000,59,60.000000
58.3997,20398,397.196000,58,60.000000
58.4062,20399,403.648000,61,59.000000
58.4062,20400,403.668000,60,59.000000
58.4091,20401,401.317000,59,59.000000
58.4147,20402,406.941000,59,58.000000
58.4199,20403,412.084000,58,57.000000
58.4252,20404,407.192000,58,57.000000
58.4253,20405,401.786000,57,57.000000
58.4253,20406,401.778000,56,57.000000
58.4289,20407,400.306000,57,56.000000
58.4313,20408,402.668000,56,55.000000
58.4313,20409,397.274000,55,55.000000
58.4354,20410,401.310000,54,55.000000
58.4398,20411,405.801000,55,54.000000
58.4452,20412,406.182000,54,53.000000
58.4494,20413,410.312000,54,53.000000
58.4554,20414,411.284000,53,52.000000
58.4554,20415,411.266000,52,52.000000
58.4554,20416,406.244000,51,52.000000
58.4554,20417,406.236000,50,52.000000
58.4599,20418,405.360000,52,51.000000
58.4692,20419,414.570000,51,50.000000
58.4692,20420,414.589000,50,50.000000
58.4692,20421,409.533000,49,50.000000
58.4752,20422,415.545000,50,49.000000
58.4753,20423,410.499000,49,49.000000
58.4753,20424,410.494000,48,49.000000
58.4808,20425,410.677000,49,48.000000
58.4839,20426,413.816000,48,47.000000
58.4839,20427,408.793000,47,47.000000
58.4892,20428,414.052000,47,46.000000
58.499,20429,423.841000,47,45.000000
58.4991,20430,423.891000,46,45.000000
58.504,20431,423.389000,45,44.000000
58.504,20432,423.401000,44,44.000000
58.5091,20433,428.433000,44,43.000000
58.5097,20434,429.001000,43,43.000000
58.5097,20435,424.017000,42,43.000000
58.5151,20436,424.360000,44,43.000000
58.5205,20437,429.812000,43,42.000000
58.5301,20438,439.326000,42,40.000000
58.5301,20439,433.991000,41,40.000000
58.5352,20440,439.092000,40,39.000000
58.5352,20441,439.125000,39,39.000000
58.5393,20442,438.088000,40,39.000000
58.5408,20443,439.572000,39,39.000000
58.5408,20444,429.520000,38,39.000000
58.5439,20445,427.564000,37,39.000000
58.5492,20446,350.158000,39,38.000000
58.5503,20447,331.048000,38,37.000000
58.5503,20448,331.031000,37,37.000000
58.5594,20449,293.628000,37,36.000000
58.5607,20450,274.431000,36,35.000000
58.565,20451,273.641000,35,35.000000
58.5692,20452,262.348000,36,35.000000
58.5703,20453,216.843000,35,35.000000
58.5703,20454,201.683000,34,35.000000
58.5788,20455,199.886000,35,33.000000
58.581,20456,181.248000,34,32.000000
58.5893,20457,189.545000,34,33.000000
58.5904,20458,190.678000,33,33.000000
58.5904,20459,190.687000,32,33.000000
58.5989,20460,188.820000,34,33.000000
58.5989,20461,178.183000,33,33.000000
58.609,20462,183.089000,36,35.000000
58.609,20463,183.082000,35,35.000000
58.6108,20464,174.498000,34,35.000000
58.6169,20465,180.578000,37,36.000000
58.6169,20466,170.569000,36,36.000000
58.6194,20467,162.527000,38,37.000000
58.6194,20468,162.527000,37,37.000000
58.6194,20469,162.527000,36,37.000000
58.6194,20470,147.120000,35,37.000000
58.6194,20471,147.095000,34,37.000000
58.6295,20472,152.085000,40,38.000000
58.6295,20473,152.109000,39,38.000000
58.6296,20474,141.641000,38,38.000000
58.6349,20475,141.949000,41,39.000000
58.639,20476,130.654000,42,40.000000
58.641,20477,127.465000,41,40.000000
58.6444,20478,130.895000,43,41.000000
58.6444,20479,130.908000,42,41.000000
58.6491,20480,109.869000,43,41.000000
58.661,20481,121.711000,45,43.000000
58.661,20482,116.576000,44,43.000000
58.6641,20483,119.617000,43,43.000000
58.6641,20484,119.626000,42,43.000000
58.6641,20485,108.938000,41,43.000000
58.6691,20486,103.819000,42,43.000000
58.6703,20487,105.045000,45,43.000000
58.6796,20488,109.251000,47,45.000000
58.6841,20489,113.673000,46,45.000000
58.6841,20490,98.251000,45,45.000000
58.6841,20491,92.809000,44,45.000000
58.6891,20492,97.823000,46,44.000000
58.6906,20493,99.258000,48,45.000000
58.6906,20494,88.827000,47,45.000000
58.6998,20495,97.971000,49,46.000000
58.7091,20496,107.264000,51,48.000000
58.7091,20497,102.227000,50,48.000000
58.7102,20498,97.875000,49,48.000000
58.7102,20499,97.857000,48,48.000000
58.7143,20500,101.920000,50,47.000000
58.7203,20501,107.941000,51,48.000000
58.7292,20502,111.782000,51,48.000000
58.7292,20503,111.793000,50,48.000000
58.7343,20504,116.836000,51,48.000000
58.7343,20505,111.761000,50,48.000000
58.7393,20506,116.797000,51,48.000000
58.749,20507,126.482000,51,48.000000
58.749,20508,126.500000,50,48.000000
58.749,20509,126.502000,49,48.000000
58.7543,20510,126.411000,51,48.000000
58.7543,20511,126.393000,50,48.000000
58.7604,20512,127.451000,50,47.000000
58.7689,20513,135.927000,51,48.000000
58.7689,20514,135.945000,50,48.000000
58.7689,20515,135.946000,49,48.000000
58.7794,20516,140.949000,51,48.000000
58.7794,20517,140.959000,50,48.000000
58.7794,20518,135.941000,49,48.000000
58.7801,20519,136.662000,48,48.000000
58.7859,20520,142.425000,50,48.000000
58.789,20521,140.432000,49,47.000000
58.8006,20522,152.004000,51,49.000000
58.8006,20523,146.641000,50,49.000000
58.805,20524,151.014000,50,48.000000
58.805,20525,146.022000,49,48.000000
58.805,20526,140.989000,48,48.000000
58.805,20527,140.946000,47,48.000000
58.809,20528,139.916000,46,48.000000
58.8191,20529,149.939000,51,49.000000
58.8191,20530,149.963000,50,49.000000
58.8292,20531,160.033000,51,49.000000
58.8292,20532,154.871000,50,49.000000
58.8292,20533,154.867000,49,49.000000
58.8297,20534,150.108000,51,49.000000
58.834,20535,149.368000,50,49.000000
58.8396,20536,154.886000,52,50.000000
58.8396,20537,154.932000,51,50.000000
58.8498,20538,159.718000,52,50.000000
58.8498,20539,159.730000,51,50.000000
58.8498,20540,159.731000,50,50.000000
58.8541,20541,158.976000,52,50.000000
58.8541,20542,158.980000,51,50.000000
58.8541,20543,158.982000,50,50.000000
58.8591,20544,158.881000,51,49.000000
58.87,20545,169.764000,53,51.000000
58.8754,20546,170.115000,52,50.000000
58.8754,20547,164.960000,51,50.000000
58.8755,20548,164.955000,50,50.000000
58.8755,20549,164.958000,49,50.000000
58.8797,20550,164.074000,52,50.000000
58.8888,20551,173.156000,53,51.000000
58.8888,20552,168.124000,52,51.000000
58.8899,20553,158.719000,51,51.000000
58.8942,20554,163.000000,53,51.000000
58.8999,20555,163.628000,54,52.000000
58.9108,20556,174.538000,55,53.000000
58.9108,20557,164.435000,54,53.000000
58.9108,20558,159.067000,53,53.000000
58.9138,20559,162.071000,55,53.000000
58.9138,20560,162.088000,54,53.000000
58.9139,20561,157.082000,53,53.000000
58.9208,20562,158.939000,56,54.000000
58.9292,20563,162.313000,57,55.000000
58.9293,20564,156.935000,56,55.000000
58.9346,20565,157.173000,57,55.000000
58.9346,20566,157.162000,56,55.000000
58.9346,20567,152.106000,55,55.000000
58.9399,20568,157.409000,58,56.000000
58.9455,20569,162.968000,59,57.000000
58.9455,20570,152.330000,58,57.000000
58.9455,20571,152.306000,57,57.000000
58.9496,20572,151.154000,58,56.000000
58.96,20573,156.132000,60,58.000000
58.9601,20574,151.002000,59,58.000000
58.9641,20575,154.991000,59,57.000000
58.9641,20576,155.041000,58,57.000000
58.9641,20577,155.043000,57,57.000000
58.9641,20578,150.027000,56,57.000000
58.9692,20579,155.079000,60,58.000000
58.9791,20580,159.958000,61,59.000000
58.9805,20581,155.974000,60,58.000000
58.9805,20582,150.959000,59,58.000000
58.9846,20583,155.016000,61,59.000000
